time,x,y,Q,dist,pan,tilt
1770613934.4911437,-3.192376,19.21268,11.59261,19,105,90
1770613934.4911578,-3.192376,19.21268,11.59261,20,125,90
1770613934.4911716,-3.192376,19.21268,11.59261,32,145,90
1770613934.491186,-3.192376,19.21268,11.59261,21,25,120
1770613934.4911997,-3.192376,19.21268,11.59261,35,45,120
1770613934.4912138,-3.192376,19.21268,11.59261,16,65,120
1770613934.4912283,-3.192376,19.21268,11.59261,20,85,120
1770613934.491242,-3.192376,19.21268,11.59261,20,105,120
1770613934.4912562,-3.192376,19.21268,11.59261,16,125,120
1770613934.49127,-3.192376,19.21268,11.59261,16,145,120
1770613939.5117974,54.02437,30.94762,11.59261,19,25,60
1770613939.5118284,54.02437,30.94762,11.59261,46,45,60
1770613939.5118442,54.02437,30.94762,11.59261,41,65,60
1770613939.5118587,54.02437,30.94762,11.59261,23,85,60
1770613939.5118728,54.02437,30.94762,11.59261,20,105,60
1770613939.5118873,54.02437,30.94762,11.59261,20,125,60
1770613939.5119014,54.02437,30.94762,11.59261,200,145,60
1770613939.5119157,54.02437,30.94762,11.59261,17,25,90
1770613939.5119298,54.02437,30.94762,11.59261,37,45,90
1770613939.5119438,54.02437,30.94762,11.59261,21,65,90
1770613939.5119576,54.02437,30.94762,11.59261,17,85,90
1770613939.5119715,54.02437,30.94762,11.59261,18,105,90
1770613939.5119853,54.02437,30.94762,11.59261,17,125,90
1770613939.5119991,54.02437,30.94762,11.59261,22,145,90
1770613939.5120132,54.02437,30.94762,11.59261,18,25,120
1770613939.5120275,54.02437,30.94762,11.59261,37,45,120
1770613939.5120413,54.02437,30.94762,11.59261,22,65,120
1770613939.5120554,54.02437,30.94762,11.59261,21,85,120
1770613939.5120695,54.02437,30.94762,11.59261,19,105,120
1770613939.5120838,54.02437,30.94762,11.59261,20,125,120
1770613939.5120976,54.02437,30.94762,11.59261,16,145,120
1770613951.1587808,12.61352,22.48727,191.5829,121,25,60
1770613951.1588106,12.61352,22.48727,191.5829,9,45,60
1770613951.1588266,12.61352,22.48727,191.5829,16,65,60
1770613951.1588414,12.61352,22.48727,191.5829,153,85,60
1770613951.1588562,12.61352,22.48727,191.5829,125,105,60
1770613951.1588707,12.61352,22.48727,191.5829,21,125,60
1770613951.1588855,12.61352,22.48727,191.5829,19,145,60
1770613951.1589,12.61352,22.48727,191.5829,16,25,90
1770613951.1589134,12.61352,22.48727,191.5829,10,45,90
1770613951.1589274,12.61352,22.48727,191.5829,13,65,90
1770613951.158942,12.61352,22.48727,191.5829,13,85,90
1770613951.158956,12.61352,22.48727,191.5829,20,105,90
1770613951.1589699,12.61352,22.48727,191.5829,18,125,90
1770613951.158987,12.61352,22.48727,191.5829,18,145,90
1770613951.159001,12.61352,22.48727,191.5829,20,25,120
1770613951.159015,12.61352,22.48727,191.5829,16,45,120
1770613951.1590292,12.61352,22.48727,191.5829,19,65,120
1770613951.1590436,12.61352,22.48727,191.5829,22,85,120
1770613951.1590571,12.61352,22.48727,191.5829,20,105,120
1770613951.1590717,12.61352,22.48727,191.5829,18,125,120
1770613951.1590855,12.61352,22.48727,191.5829,19,145,120
1770613959.7534347,17.13801,23.39934,371.4673,93,25,60
1770613959.7534702,17.13801,23.39934,371.4673,52,45,60
1770613959.753486,17.13801,23.39934,371.4673,89,65,60
1770613959.7535002,17.13801,23.39934,371.4673,61,85,60
1770613959.7535143,17.13801,23.39934,371.4673,97,105,60
1770613959.753528,17.13801,23.39934,371.4673,98,125,60
1770613959.753542,17.13801,23.39934,371.4673,76,145,60
1770613959.7535558,17.13801,23.39934,371.4673,44,25,90
1770613959.7535694,17.13801,23.39934,371.4673,40,45,90
1770613959.7535834,17.13801,23.39934,371.4673,43,65,90
1770613959.7535973,17.13801,23.39934,371.4673,37,85,90
1770613959.7536118,17.13801,23.39934,371.4673,30,105,90
1770613959.7536259,17.13801,23.39934,371.4673,30,125,90
1770613959.7536397,17.13801,23.39934,371.4673,40,145,90
1770613959.7536538,17.13801,23.39934,371.4673,46,25,120
1770613959.7536674,17.13801,23.39934,371.4673,51,45,120
1770613959.753681,17.13801,23.39934,371.4673,46,65,120
1770613959.753695,17.13801,23.39934,371.4673,37,85,120
1770613959.7537086,17.13801,23.39934,371.4673,30,105,120
1770613959.7537258,17.13801,23.39934,371.4673,16,125,120
1770613959.7537398,17.13801,23.39934,371.4673,17,145,120
1770613985.9640563,-0.220577,20.08462,551.3856,36,25,60
1770613985.9640982,-0.220577,20.08462,551.3856,16,45,60
1770613985.9641142,-0.220577,20.08462,551.3856,19,65,60
1770613985.9641292,-0.220577,20.08462,551.3856,26,85,60
1770613985.9641438,-0.220577,20.08462,551.3856,30,105,60
1770613985.964159,-0.220577,20.08462,551.3856,18,125,60
1770613985.9641736,-0.220577,20.08462,551.3856,18,145,60
1770613985.964188,-0.220577,20.08462,551.3856,16,25,90
1770613985.9642022,-0.220577,20.08462,551.3856,17,45,90
1770613985.9642165,-0.220577,20.08462,551.3856,9,65,90
1770613985.964231,-0.220577,20.08462,551.3856,16,85,90
1770613985.9642444,-0.220577,20.08462,551.3856,24,105,90
1770613985.964259,-0.220577,20.08462,551.3856,17,125,90
1770613985.9642727,-0.220577,20.08462,551.3856,16,145,90
1770613985.9642868,-0.220577,20.08462,551.3856,10,25,120
1770613985.964301,-0.220577,20.08462,551.3856,16,45,120
1770613985.9643152,-0.220577,20.08462,551.3856,10,65,120
1770613985.9643292,-0.220577,20.08462,551.3856,10,85,120
1770613985.964343,-0.220577,20.08462,551.3856,9,105,120
1770613985.9643576,-0.220577,20.08462,551.3856,9,125,120
1770613985.9643717,-0.220577,20.08462,551.3856,16,145,120
1770613996.4298487,28.20068,25.55276,731.0283,75,25,60
1770613996.4298842,28.20068,25.55276,731.0283,46,45,60
1770613996.429903,28.20068,25.55276,731.0283,84,65,60
1770613996.4299183,28.20068,25.55276,731.0283,77,85,60
1770613996.4299328,28.20068,25.55276,731.0283,83,105,60
1770613996.429947,28.20068,25.55276,731.0283,68,125,60
1770613996.429961,28.20068,25.55276,731.0283,51,145,60
1770613996.4299748,28.20068,25.55276,731.0283,13,25,90
1770613996.429989,28.20068,25.55276,731.0283,16,45,90
1770613996.4300032,28.20068,25.55276,731.0283,11,65,90
1770613996.430017,28.20068,25.55276,731.0283,19,85,90
1770613996.430031,28.20068,25.55276,731.0283,14,105,90
1770613996.4300447,28.20068,25.55276,731.0283,26,125,90
1770613996.4300585,28.20068,25.55276,731.0283,18,145,90
1770613996.4300728,28.20068,25.55276,731.0283,17,25,120
1770613996.430087,28.20068,25.55276,731.0283,16,45,120
1770613996.4301004,28.20068,25.55276,731.0283,17,65,120
1770613996.430115,28.20068,25.55276,731.0283,18,85,120
1770613996.4301286,28.20068,25.55276,731.0283,21,105,120
1770613996.4301429,28.20068,25.55276,731.0283,20,125,120
1770613996.4301565,28.20068,25.55276,731.0283,20,145,120
1770614004.6415508,28.20068,25.55276,909.8007,52,25,60
1770614004.6415837,28.20068,25.55276,909.8007,40,45,60
1770614004.6415994,28.20068,25.55276,909.8007,54,65,60
1770614004.6416137,28.20068,25.55276,909.8007,58,85,60
1770614004.6416276,28.20068,25.55276,909.8007,95,105,60
1770614004.6416426,28.20068,25.55276,909.8007,107,125,60
1770614004.641657,28.20068,25.55276,909.8007,50,145,60
1770614004.6416712,28.20068,25.55276,909.8007,50,25,90
1770614004.6416855,28.20068,25.55276,909.8007,37,45,90
1770614004.6416998,28.20068,25.55276,909.8007,51,65,90
1770614004.6417136,28.20068,25.55276,909.8007,49,85,90
1770614004.6417277,28.20068,25.55276,909.8007,45,105,90
1770614004.6417418,28.20068,25.55276,909.8007,44,125,90
1770614004.6417556,28.20068,25.55276,909.8007,44,145,90
1770614004.6417706,28.20068,25.55276,909.8007,44,25,120
1770614004.6417844,28.20068,25.55276,909.8007,39,45,120
1770614004.6417983,28.20068,25.55276,909.8007,51,65,120
1770614004.6418123,28.20068,25.55276,909.8007,46,85,120
1770614004.6418262,28.20068,25.55276,909.8007,46,105,120
1770614004.6418402,28.20068,25.55276,909.8007,51,125,120
1770614004.641854,28.20068,25.55276,909.8007,48,145,120
1770614015.5708048,14.66492,80.82269,823.9164,200,25,60
1770614015.5708344,14.66492,80.82269,823.9164,200,45,60
1770614015.5708501,14.66492,80.82269,823.9164,164,65,60
1770614015.5708644,14.66492,80.82269,823.9164,200,85,60
1770614015.570879,14.66492,80.82269,823.9164,200,105,60
1770614015.5708923,14.66492,80.82269,823.9164,153,125,60
1770614015.5709138,14.66492,80.82269,823.9164,23,145,60
1770614015.5709283,14.66492,80.82269,823.9164,2,25,90
1770614015.5709426,14.66492,80.82269,823.9164,2,45,90
1770614015.5709565,14.66492,80.82269,823.9164,2,65,90
1770614015.5709703,14.66492,80.82269,823.9164,200,85,90
1770614015.5709841,14.66492,80.82269,823.9164,200,105,90
1770614015.5709982,14.66492,80.82269,823.9164,2,125,90
1770614015.571012,14.66492,80.82269,823.9164,58,145,90
1770614015.571026,14.66492,80.82269,823.9164,6,25,120
1770614015.5710397,14.66492,80.82269,823.9164,3,45,120
1770614015.5710537,14.66492,80.82269,823.9164,2,65,120
1770614015.5710678,14.66492,80.82269,823.9164,200,85,120
1770614015.5710819,14.66492,80.82269,823.9164,6,105,120
1770614015.5710964,14.66492,80.82269,823.9164,2,125,120
1770614015.5711098,14.66492,80.82269,823.9164,43,145,120
1770614021.9013484,-4.493773,159.0526,823.9164,200,25,60
1770614021.90138,-4.493773,159.0526,823.9164,129,45,60
1770614021.9013965,-4.493773,159.0526,823.9164,99,65,60
1770614021.9014122,-4.493773,159.0526,823.9164,200,85,60
1770614021.9014273,-4.493773,159.0526,823.9164,118,105,60
1770614021.9014497,-4.493773,159.0526,823.9164,200,125,60
1770614021.9014697,-4.493773,159.0526,823.9164,200,145,60
1770614021.901485,-4.493773,159.0526,823.9164,103,25,90
1770614021.9014995,-4.493773,159.0526,823.9164,5,45,90
1770614021.901514,-4.493773,159.0526,823.9164,84,65,90
1770614021.901528,-4.493773,159.0526,823.9164,200,85,90
1770614021.9015663,-4.493773,159.0526,823.9164,200,105,90
1770614021.9015877,-4.493773,159.0526,823.9164,2,125,90
1770614021.901602,-4.493773,159.0526,823.9164,58,145,90
1770614021.9016159,-4.493773,159.0526,823.9164,4,25,120
1770614021.9016294,-4.493773,159.0526,823.9164,3,45,120
1770614021.9016435,-4.493773,159.0526,823.9164,2,65,120
1770614021.9016578,-4.493773,159.0526,823.9164,3,85,120
1770614021.9016716,-4.493773,159.0526,823.9164,200,105,120
1770614021.9016862,-4.493773,159.0526,823.9164,200,125,120
1770614021.9017,-4.493773,159.0526,823.9164,2,145,120
1770614030.675331,-2.109703,149.0303,1003.57,53,25,60
1770614030.6753597,-2.109703,149.0303,1003.57,37,45,60
1770614030.6753764,-2.109703,149.0303,1003.57,46,65,60
1770614030.675391,-2.109703,149.0303,1003.57,62,85,60
1770614030.675405,-2.109703,149.0303,1003.57,23,105,60
1770614030.6754193,-2.109703,149.0303,1003.57,22,125,60
1770614030.6754332,-2.109703,149.0303,1003.57,17,145,60
1770614030.675447,-2.109703,149.0303,1003.57,24,25,90
1770614030.6754606,-2.109703,149.0303,1003.57,35,45,90
1770614030.675475,-2.109703,149.0303,1003.57,41,65,90
1770614030.6754913,-2.109703,149.0303,1003.57,23,85,90
1770614030.6755078,-2.109703,149.0303,1003.57,21,105,90
1770614030.6755219,-2.109703,149.0303,1003.57,16,125,90
1770614030.6755364,-2.109703,149.0303,1003.57,23,145,90
1770614030.6755505,-2.109703,149.0303,1003.57,25,25,120
1770614030.6755645,-2.109703,149.0303,1003.57,45,45,120
1770614030.6755784,-2.109703,149.0303,1003.57,44,65,120
1770614030.6755896,-2.109703,149.0303,1003.57,23,85,120
1770614030.675609,-2.109703,149.0303,1003.57,22,105,120
1770614030.6756265,-2.109703,149.0303,1003.57,16,125,120
1770614030.675641,-2.109703,149.0303,1003.57,12,145,120
1770614035.7348921,10.86401,94.49035,1003.57,58,25,60
1770614035.7349207,10.86401,94.49035,1003.57,37,45,60
1770614035.734936,10.86401,94.49035,1003.57,51,65,60
1770614035.7349524,10.86401,94.49035,1003.57,59,85,60
1770614035.734971,10.86401,94.49035,1003.57,22,105,60
1770614035.7349842,10.86401,94.49035,1003.57,20,125,60
1770614035.7349946,10.86401,94.49035,1003.57,19,145,60
1770614035.735012,10.86401,94.49035,1003.57,53,25,90
1770614035.7350278,10.86401,94.49035,1003.57,35,45,90
1770614035.735042,10.86401,94.49035,1003.57,37,65,90
1770614035.7350557,10.86401,94.49035,1003.57,20,85,90
1770614035.7350695,10.86401,94.49035,1003.57,19,105,90
1770614035.735083,10.86401,94.49035,1003.57,19,125,90
1770614035.7350962,10.86401,94.49035,1003.57,21,145,90
1770614035.7351098,10.86401,94.49035,1003.57,30,25,120
1770614035.7351236,10.86401,94.49035,1003.57,39,45,120
1770614035.7351372,10.86401,94.49035,1003.57,51,65,120
1770614035.735151,10.86401,94.49035,1003.57,24,85,120
1770614035.7351649,10.86401,94.49035,1003.57,19,105,120
1770614035.7351782,10.86401,94.49035,1003.57,17,125,120
1770614035.7351918,10.86401,94.49035,1003.57,16,145,120
1770614043.930371,10.86401,94.49035,1180.844,61,25,60
1770614043.9304073,10.86401,94.49035,1180.844,108,45,60
1770614043.9304223,10.86401,94.49035,1180.844,90,65,60
1770614043.9304352,10.86401,94.49035,1180.844,58,85,60
1770614043.9304469,10.86401,94.49035,1180.844,51,105,60
1770614043.930462,10.86401,94.49035,1180.844,81,125,60
1770614043.9304786,10.86401,94.49035,1180.844,37,145,60
1770614043.9304924,10.86401,94.49035,1180.844,43,25,90
1770614043.9305065,10.86401,94.49035,1180.844,37,45,90
1770614043.9305205,10.86401,94.49035,1180.844,39,65,90
1770614043.9305344,10.86401,94.49035,1180.844,45,85,90
1770614043.9305484,10.86401,94.49035,1180.844,48,105,90
1770614043.9305623,10.86401,94.49035,1180.844,38,125,90
1770614043.9305758,10.86401,94.49035,1180.844,34,145,90
1770614043.9305894,10.86401,94.49035,1180.844,45,25,120
1770614043.9306033,10.86401,94.49035,1180.844,40,45,120
1770614043.9306169,10.86401,94.49035,1180.844,46,65,120
1770614043.9306343,10.86401,94.49035,1180.844,47,85,120
1770614043.9306464,10.86401,94.49035,1180.844,38,105,120
1770614043.9306576,10.86401,94.49035,1180.844,37,125,120
1770614043.9306695,10.86401,94.49035,1180.844,38,145,120
1770614054.282983,10.86401,94.49035,1180.844,62,25,60
1770614054.283013,10.86401,94.49035,1180.844,89,45,60
1770614054.283029,10.86401,94.49035,1180.844,101,65,60
1770614054.283044,10.86401,94.49035,1180.844,58,85,60
1770614054.2830584,10.86401,94.49035,1180.844,51,105,60
1770614054.2830727,10.86401,94.49035,1180.844,62,125,60
1770614054.2830865,10.86401,94.49035,1180.844,37,145,60
1770614054.2831032,10.86401,94.49035,1180.844,51,25,90
1770614054.2831175,10.86401,94.49035,1180.844,37,45,90
1770614054.2831318,10.86401,94.49035,1180.844,38,65,90
1770614054.2831457,10.86401,94.49035,1180.844,51,85,90
1770614054.2831593,10.86401,94.49035,1180.844,53,105,90
1770614054.283173,10.86401,94.49035,1180.844,38,125,90
1770614054.2831867,10.86401,94.49035,1180.844,34,145,90
1770614054.2832005,10.86401,94.49035,1180.844,42,25,120
1770614054.2832143,10.86401,94.49035,1180.844,39,45,120
1770614054.2832282,10.86401,94.49035,1180.844,61,65,120
1770614054.2832425,10.86401,94.49035,1180.844,45,85,120
1770614054.283256,10.86401,94.49035,1180.844,38,105,120
1770614054.2832696,10.86401,94.49035,1180.844,38,125,120
1770614054.2832837,10.86401,94.49035,1180.844,37,145,120
1770614058.9521098,10.86401,94.49035,1180.844,101,25,60
1770614058.9521616,10.86401,94.49035,1180.844,89,45,60
1770614058.9521778,10.86401,94.49035,1180.844,100,65,60
1770614058.952192,10.86401,94.49035,1180.844,58,85,60
1770614058.9522064,10.86401,94.49035,1180.844,51,105,60
1770614058.9522212,10.86401,94.49035,1180.844,121,125,60
1770614058.9522352,10.86401,94.49035,1180.844,38,145,60
1770614058.952249,10.86401,94.49035,1180.844,52,25,90
1770614058.9522629,10.86401,94.49035,1180.844,39,45,90
1770614058.952277,10.86401,94.49035,1180.844,38,65,90
1770614058.9522908,10.86401,94.49035,1180.844,44,85,90
1770614058.9523044,10.86401,94.49035,1180.844,48,105,90
1770614058.9523184,10.86401,94.49035,1180.844,39,125,90
1770614058.9523325,10.86401,94.49035,1180.844,34,145,90
1770614058.9523463,10.86401,94.49035,1180.844,40,25,120
1770614058.9523604,10.86401,94.49035,1180.844,39,45,120
1770614058.9523742,10.86401,94.49035,1180.844,51,65,120
1770614058.9523914,10.86401,94.49035,1180.844,46,85,120
1770614058.9524057,10.86401,94.49035,1180.844,38,105,120
1770614058.95242,10.86401,94.49035,1180.844,38,125,120
1770614058.9524336,10.86401,94.49035,1180.844,38,145,120
1770614063.3338654,10.86401,94.49035,1180.844,58,25,60
1770614063.3338985,10.86401,94.49035,1180.844,91,45,60
1770614063.333912,10.86401,94.49035,1180.844,101,65,60
1770614063.3339238,10.86401,94.49035,1180.844,58,85,60
1770614063.333935,10.86401,94.49035,1180.844,51,105,60
1770614063.3339465,10.86401,94.49035,1180.844,110,125,60
1770614063.3339581,10.86401,94.49035,1180.844,38,145,60
1770614063.3339694,10.86401,94.49035,1180.844,44,25,90
1770614063.333979,10.86401,94.49035,1180.844,39,45,90
1770614063.3339882,10.86401,94.49035,1180.844,38,65,90
1770614063.334034,10.86401,94.49035,1180.844,47,85,90
1770614063.3340492,10.86401,94.49035,1180.844,41,105,90
1770614063.334061,10.86401,94.49035,1180.844,39,125,90
1770614063.334079,10.86401,94.49035,1180.844,34,145,90
1770614063.3340938,10.86401,94.49035,1180.844,42,25,120
1770614063.3341079,10.86401,94.49035,1180.844,37,45,120
1770614063.3341222,10.86401,94.49035,1180.844,60,65,120
1770614063.3341362,10.86401,94.49035,1180.844,46,85,120
1770614063.3341506,10.86401,94.49035,1180.844,38,105,120
1770614063.334165,10.86401,94.49035,1180.844,38,125,120
1770614063.3341784,10.86401,94.49035,1180.844,37,145,120
1770614068.3161964,10.86401,94.49035,1180.844,58,25,60
1770614068.316228,10.86401,94.49035,1180.844,90,45,60
1770614068.3162444,10.86401,94.49035,1180.844,101,65,60
1770614068.31626,10.86401,94.49035,1180.844,58,85,60
1770614068.3162906,10.86401,94.49035,1180.844,51,105,60
1770614068.3163261,10.86401,94.49035,1180.844,104,125,60
1770614068.3163424,10.86401,94.49035,1180.844,38,145,60
1770614068.3163571,10.86401,94.49035,1180.844,44,25,90
1770614068.316371,10.86401,94.49035,1180.844,40,45,90
1770614068.3163855,10.86401,94.49035,1180.844,39,65,90
1770614068.3163996,10.86401,94.49035,1180.844,44,85,90
1770614068.3164134,10.86401,94.49035,1180.844,41,105,90
1770614068.3164275,10.86401,94.49035,1180.844,39,125,90
1770614068.316441,10.86401,94.49035,1180.844,34,145,90
1770614068.3164554,10.86401,94.49035,1180.844,45,25,120
1770614068.31647,10.86401,94.49035,1180.844,37,45,120
1770614068.3164835,10.86401,94.49035,1180.844,50,65,120
1770614068.3164978,10.86401,94.49035,1180.844,46,85,120
1770614068.316512,10.86401,94.49035,1180.844,38,105,120
1770614068.316526,10.86401,94.49035,1180.844,38,125,120
1770614068.31654,10.86401,94.49035,1180.844,37,145,120
1770614078.2808325,52.32156,87.77118,1070.996,84,25,60
1770614078.280862,52.32156,87.77118,1070.996,2,45,60
1770614078.2808778,52.32156,87.77118,1070.996,2,65,60
1770614078.2808926,52.32156,87.77118,1070.996,6,85,60
1770614078.2809062,52.32156,87.77118,1070.996,58,105,60
1770614078.2809207,52.32156,87.77118,1070.996,45,125,60
1770614078.280935,52.32156,87.77118,1070.996,44,145,60
1770614078.2809486,52.32156,87.77118,1070.996,2,25,90
1770614078.2809627,52.32156,87.77118,1070.996,2,45,90
1770614078.2809765,52.32156,87.77118,1070.996,2,65,90
1770614078.2809904,52.32156,87.77118,1070.996,2,85,90
1770614078.2810042,52.32156,87.77118,1070.996,27,105,90
1770614078.2810187,52.32156,87.77118,1070.996,20,125,90
1770614078.2810326,52.32156,87.77118,1070.996,18,145,90
1770614078.2810466,52.32156,87.77118,1070.996,4,25,120
1770614078.28106,52.32156,87.77118,1070.996,2,45,120
1770614078.2810733,52.32156,87.77118,1070.996,3,65,120
1770614078.2810874,52.32156,87.77118,1070.996,4,85,120
1770614078.281101,52.32156,87.77118,1070.996,40,105,120
1770614078.281115,52.32156,87.77118,1070.996,21,125,120
1770614078.281129,52.32156,87.77118,1070.996,20,145,120
1770614085.1519291,133.8648,74.5553,1070.996,82,25,60
1770614085.1519566,133.8648,74.5553,1070.996,5,45,60
1770614085.1519716,133.8648,74.5553,1070.996,4,65,60
1770614085.1519852,133.8648,74.5553,1070.996,83,85,60
1770614085.151997,133.8648,74.5553,1070.996,46,105,60
1770614085.1520092,133.8648,74.5553,1070.996,43,125,60
1770614085.152027,133.8648,74.5553,1070.996,43,145,60
1770614085.152043,133.8648,74.5553,1070.996,2,25,90
1770614085.1520572,133.8648,74.5553,1070.996,2,45,90
1770614085.1520715,133.8648,74.5553,1070.996,2,65,90
1770614085.152089,133.8648,74.5553,1070.996,2,85,90
1770614085.1521037,133.8648,74.5553,1070.996,42,105,90
1770614085.152118,133.8648,74.5553,1070.996,23,125,90
1770614085.152132,133.8648,74.5553,1070.996,17,145,90
1770614085.1521459,133.8648,74.5553,1070.996,7,25,120
1770614085.1521597,133.8648,74.5553,1070.996,2,45,120
1770614085.1521735,133.8648,74.5553,1070.996,3,65,120
1770614085.1521878,133.8648,74.5553,1070.996,4,85,120
1770614085.152202,133.8648,74.5553,1070.996,44,105,120
1770614085.1522157,133.8648,74.5553,1070.996,22,125,120
1770614085.1522298,133.8648,74.5553,1070.996,21,145,120
1770614093.8819702,125.5625,76.00391,1250.338,39,25,60
1770614093.882,125.5625,76.00391,1250.338,40,45,60
1770614093.8820155,125.5625,76.00391,1250.338,39,65,60
1770614093.88203,125.5625,76.00391,1250.338,39,85,60
1770614093.8820436,125.5625,76.00391,1250.338,60,105,60
1770614093.8820577,125.5625,76.00391,1250.338,200,125,60
1770614093.8820715,125.5625,76.00391,1250.338,16,145,60
1770614093.8820856,125.5625,76.00391,1250.338,24,25,90
1770614093.8820992,125.5625,76.00391,1250.338,37,45,90
1770614093.8821132,125.5625,76.00391,1250.338,21,65,90
1770614093.882127,125.5625,76.00391,1250.338,28,85,90
1770614093.8821409,125.5625,76.00391,1250.338,16,105,90
1770614093.882155,125.5625,76.00391,1250.338,58,125,90
1770614093.8821685,125.5625,76.00391,1250.338,6,145,90
1770614093.8821826,125.5625,76.00391,1250.338,24,25,120
1770614093.8821962,125.5625,76.00391,1250.338,45,45,120
1770614093.8822098,125.5625,76.00391,1250.338,21,65,120
1770614093.8822374,125.5625,76.00391,1250.338,22,85,120
1770614093.8822515,125.5625,76.00391,1250.338,23,105,120
1770614093.8822653,125.5625,76.00391,1250.338,19,125,120
1770614093.8822792,125.5625,76.00391,1250.338,6,145,120
1770614099.0788782,64.05497,86.73589,1250.338,37,25,60
1770614099.0789108,64.05497,86.73589,1250.338,38,45,60
1770614099.0789287,64.05497,86.73589,1250.338,37,65,60
1770614099.0789444,64.05497,86.73589,1250.338,37,85,60
1770614099.0789597,64.05497,86.73589,1250.338,76,105,60
1770614099.0789747,64.05497,86.73589,1250.338,16,125,60
1770614099.0789888,64.05497,86.73589,1250.338,16,145,60
1770614099.0790029,64.05497,86.73589,1250.338,24,25,90
1770614099.079017,64.05497,86.73589,1250.338,19,45,90
1770614099.0790312,64.05497,86.73589,1250.338,20,65,90
1770614099.079045,64.05497,86.73589,1250.338,37,85,90
1770614099.0790586,64.05497,86.73589,1250.338,17,105,90
1770614099.0790725,64.05497,86.73589,1250.338,18,125,90
1770614099.0790865,64.05497,86.73589,1250.338,6,145,90
1770614099.0791004,64.05497,86.73589,1250.338,21,25,120
1770614099.0791144,64.05497,86.73589,1250.338,20,45,120
1770614099.0791285,64.05497,86.73589,1250.338,18,65,120
1770614099.0791426,64.05497,86.73589,1250.338,22,85,120
1770614099.0791564,64.05497,86.73589,1250.338,23,105,120
1770614099.0791707,64.05497,86.73589,1250.338,28,125,120
1770614099.0791843,64.05497,86.73589,1250.338,6,145,120
1770614121.8741667,88.89713,82.51147,1609.086,27,25,60
1770614121.8741992,88.89713,82.51147,1609.086,31,45,60
