time,x,y,Q,dist,pan,tilt
1770611309.4357557,4.921445,-0.035266,539.587,45,85,90
1770611309.4357696,4.921445,-0.035266,539.587,54,105,90
1770611309.4357834,4.921445,-0.035266,539.587,58,125,90
1770611309.4357975,4.921445,-0.035266,539.587,72,145,90
1770611309.4358115,4.921445,-0.035266,539.587,17,25,120
1770611309.4358275,4.921445,-0.035266,539.587,66,45,120
1770611309.4358413,4.921445,-0.035266,539.587,19,65,120
1770611309.4358554,4.921445,-0.035266,539.587,200,85,120
1770611309.4358697,4.921445,-0.035266,539.587,200,105,120
1770611309.4358835,4.921445,-0.035266,539.587,58,125,120
1770611309.4358978,4.921445,-0.035266,539.587,119,145,120
1770611315.109523,4.921445,-0.035266,539.587,200,25,60
1770611315.1095753,4.921445,-0.035266,539.587,200,45,60
1770611315.1095912,4.921445,-0.035266,539.587,200,65,60
1770611315.1096058,4.921445,-0.035266,539.587,200,85,60
1770611315.1096206,4.921445,-0.035266,539.587,200,105,60
1770611315.109635,4.921445,-0.035266,539.587,200,125,60
1770611315.1096487,4.921445,-0.035266,539.587,127,145,60
1770611315.109663,4.921445,-0.035266,539.587,58,25,90
1770611315.1096768,4.921445,-0.035266,539.587,58,45,90
1770611315.1096911,4.921445,-0.035266,539.587,51,65,90
1770611315.1097052,4.921445,-0.035266,539.587,59,85,90
1770611315.109719,4.921445,-0.035266,539.587,68,105,90
1770611315.1097326,4.921445,-0.035266,539.587,58,125,90
1770611315.1097467,4.921445,-0.035266,539.587,116,145,90
1770611315.109761,4.921445,-0.035266,539.587,200,25,120
1770611315.1097746,4.921445,-0.035266,539.587,200,45,120
1770611315.1097887,4.921445,-0.035266,539.587,16,65,120
1770611315.1098027,4.921445,-0.035266,539.587,58,85,120
1770611315.1098166,4.921445,-0.035266,539.587,52,105,120
1770611315.1098304,4.921445,-0.035266,539.587,49,125,120
1770611315.1098444,4.921445,-0.035266,539.587,51,145,120
1770611320.702681,4.921445,-0.035266,539.587,200,25,60
1770611320.702739,4.921445,-0.035266,539.587,195,45,60
1770611320.7027545,4.921445,-0.035266,539.587,200,65,60
1770611320.7027695,4.921445,-0.035266,539.587,200,85,60
1770611320.702784,4.921445,-0.035266,539.587,200,105,60
1770611320.7027977,4.921445,-0.035266,539.587,200,125,60
1770611320.7028112,4.921445,-0.035266,539.587,141,145,60
1770611320.7028255,4.921445,-0.035266,539.587,58,25,90
1770611320.7028394,4.921445,-0.035266,539.587,84,45,90
1770611320.7028534,4.921445,-0.035266,539.587,51,65,90
1770611320.7028673,4.921445,-0.035266,539.587,200,85,90
1770611320.702881,4.921445,-0.035266,539.587,63,105,90
1770611320.7028947,4.921445,-0.035266,539.587,58,125,90
1770611320.7029085,4.921445,-0.035266,539.587,118,145,90
1770611320.7029223,4.921445,-0.035266,539.587,17,25,120
1770611320.7029364,4.921445,-0.035266,539.587,175,45,120
1770611320.7029505,4.921445,-0.035266,539.587,19,65,120
1770611320.7029645,4.921445,-0.035266,539.587,19,85,120
1770611320.7029786,4.921445,-0.035266,539.587,73,105,120
1770611320.7029924,4.921445,-0.035266,539.587,58,125,120
1770611320.7030065,4.921445,-0.035266,539.587,125,145,120
1770611325.761368,4.921445,-0.035266,539.587,200,25,60
1770611325.761423,4.921445,-0.035266,539.587,200,45,60
1770611325.7614386,4.921445,-0.035266,539.587,200,65,60
1770611325.7614534,4.921445,-0.035266,539.587,200,85,60
1770611325.7614672,4.921445,-0.035266,539.587,200,105,60
1770611325.7614813,4.921445,-0.035266,539.587,151,125,60
1770611325.761495,4.921445,-0.035266,539.587,84,145,60
1770611325.7615087,4.921445,-0.035266,539.587,66,25,90
1770611325.7615225,4.921445,-0.035266,539.587,58,45,90
1770611325.7615364,4.921445,-0.035266,539.587,51,65,90
1770611325.7615502,4.921445,-0.035266,539.587,125,85,90
1770611325.7615635,4.921445,-0.035266,539.587,64,105,90
1770611325.7615774,4.921445,-0.035266,539.587,59,125,90
1770611325.761591,4.921445,-0.035266,539.587,80,145,90
1770611325.7616048,4.921445,-0.035266,539.587,71,25,120
1770611325.7616186,4.921445,-0.035266,539.587,179,45,120
1770611325.7616327,4.921445,-0.035266,539.587,16,65,120
1770611325.7616465,4.921445,-0.035266,539.587,200,85,120
1770611325.7616606,4.921445,-0.035266,539.587,73,105,120
1770611325.7616742,4.921445,-0.035266,539.587,58,125,120
1770611325.761688,4.921445,-0.035266,539.587,80,145,120
1770611332.5341575,4.921445,-0.035266,539.587,200,25,60
1770611332.5342157,4.921445,-0.035266,539.587,186,45,60
1770611332.5342364,4.921445,-0.035266,539.587,200,65,60
1770611332.5342524,4.921445,-0.035266,539.587,200,85,60
1770611332.534266,4.921445,-0.035266,539.587,200,105,60
1770611332.5342805,4.921445,-0.035266,539.587,200,125,60
1770611332.534295,4.921445,-0.035266,539.587,122,145,60
1770611332.534309,4.921445,-0.035266,539.587,66,25,90
1770611332.5343227,4.921445,-0.035266,539.587,59,45,90
1770611332.5343366,4.921445,-0.035266,539.587,51,65,90
1770611332.5343544,4.921445,-0.035266,539.587,58,85,90
1770611332.5343685,4.921445,-0.035266,539.587,65,105,90
1770611332.5343823,4.921445,-0.035266,539.587,58,125,90
1770611332.5343964,4.921445,-0.035266,539.587,115,145,90
1770611332.5344102,4.921445,-0.035266,539.587,63,25,120
1770611332.534424,4.921445,-0.035266,539.587,200,45,120
1770611332.5344377,4.921445,-0.035266,539.587,20,65,120
1770611332.534452,4.921445,-0.035266,539.587,200,85,120
1770611332.5344656,4.921445,-0.035266,539.587,200,105,120
1770611332.5344799,4.921445,-0.035266,539.587,58,125,120
1770611332.5344937,4.921445,-0.035266,539.587,60,145,120
1770611338.3713605,4.921445,-0.035266,539.587,73,25,60
1770611338.371424,4.921445,-0.035266,539.587,106,45,60
1770611338.3714433,4.921445,-0.035266,539.587,200,65,60
1770611338.3714588,4.921445,-0.035266,539.587,200,85,60
1770611338.3714736,4.921445,-0.035266,539.587,130,105,60
1770611338.371488,4.921445,-0.035266,539.587,140,125,60
1770611338.3715022,4.921445,-0.035266,539.587,121,145,60
1770611338.3715167,4.921445,-0.035266,539.587,67,25,90
1770611338.371531,4.921445,-0.035266,539.587,58,45,90
1770611338.3715453,4.921445,-0.035266,539.587,51,65,90
1770611338.3715594,4.921445,-0.035266,539.587,58,85,90
1770611338.3715732,4.921445,-0.035266,539.587,70,105,90
1770611338.3715873,4.921445,-0.035266,539.587,58,125,90
1770611338.3716009,4.921445,-0.035266,539.587,117,145,90
1770611338.371615,4.921445,-0.035266,539.587,16,25,120
1770611338.3716314,4.921445,-0.035266,539.587,200,45,120
1770611338.371645,4.921445,-0.035266,539.587,18,65,120
1770611338.3716595,4.921445,-0.035266,539.587,19,85,120
1770611338.3716738,4.921445,-0.035266,539.587,200,105,120
1770611338.3716881,4.921445,-0.035266,539.587,58,125,120
1770611338.371702,4.921445,-0.035266,539.587,117,145,120
1770611349.9795897,31.72214,49.30698,421.5705,142,25,60
1770611349.9796205,31.72214,49.30698,421.5705,97,45,60
1770611349.9796362,31.72214,49.30698,421.5705,99,65,60
1770611349.9796505,31.72214,49.30698,421.5705,122,85,60
1770611349.9796643,31.72214,49.30698,421.5705,166,105,60
1770611349.9796822,31.72214,49.30698,421.5705,200,125,60
1770611349.9796991,31.72214,49.30698,421.5705,200,145,60
1770611349.9797196,31.72214,49.30698,421.5705,30,25,90
1770611349.9797337,31.72214,49.30698,421.5705,18,45,90
1770611349.9797478,31.72214,49.30698,421.5705,16,65,90
1770611349.9797616,31.72214,49.30698,421.5705,27,85,90
1770611349.9797754,31.72214,49.30698,421.5705,32,105,90
1770611349.9797893,31.72214,49.30698,421.5705,113,125,90
1770611349.979803,31.72214,49.30698,421.5705,140,145,90
1770611349.9798172,31.72214,49.30698,421.5705,31,25,120
1770611349.979831,31.72214,49.30698,421.5705,116,45,120
1770611349.9798446,31.72214,49.30698,421.5705,117,65,120
1770611349.9798586,31.72214,49.30698,421.5705,31,85,120
1770611349.9798725,31.72214,49.30698,421.5705,31,105,120
1770611349.9798865,31.72214,49.30698,421.5705,58,125,120
1770611349.9799004,31.72214,49.30698,421.5705,200,145,120
1770611375.6703973,77.14108,133.2693,601.438,37,25,60
1770611375.6704485,77.14108,133.2693,601.438,7,45,60
1770611375.670465,77.14108,133.2693,601.438,10,65,60
1770611375.670479,77.14108,133.2693,601.438,59,85,60
1770611375.6704986,77.14108,133.2693,601.438,76,105,60
1770611375.6705194,77.14108,133.2693,601.438,200,125,60
1770611375.6705344,77.14108,133.2693,601.438,74,145,60
1770611375.6705484,77.14108,133.2693,601.438,57,25,90
1770611375.670562,77.14108,133.2693,601.438,9,45,90
1770611375.6705759,77.14108,133.2693,601.438,9,65,90
1770611375.6705894,77.14108,133.2693,601.438,10,85,90
1770611375.670603,77.14108,133.2693,601.438,58,105,90
1770611375.6706166,77.14108,133.2693,601.438,141,125,90
1770611375.6706305,77.14108,133.2693,601.438,60,145,90
1770611375.6706445,77.14108,133.2693,601.438,55,25,120
1770611375.670658,77.14108,133.2693,601.438,10,45,120
1770611375.6706717,77.14108,133.2693,601.438,37,65,120
1770611375.6706855,77.14108,133.2693,601.438,55,85,120
1770611375.6706994,77.14108,133.2693,601.438,58,105,120
1770611375.670713,77.14108,133.2693,601.438,200,125,120
1770611375.6707263,77.14108,133.2693,601.438,58,145,120
1770611384.204385,27.62154,42.72796,601.438,24,25,60
1770611384.2044168,27.62154,42.72796,601.438,28,45,60
1770611384.2044334,27.62154,42.72796,601.438,28,65,60
1770611384.2044482,27.62154,42.72796,601.438,27,85,60
1770611384.204462,27.62154,42.72796,601.438,28,105,60
1770611384.2044766,27.62154,42.72796,601.438,28,125,60
1770611384.204491,27.62154,42.72796,601.438,24,145,60
1770611384.2045045,27.62154,42.72796,601.438,25,25,90
1770611384.2045183,27.62154,42.72796,601.438,42,45,90
1770611384.2045326,27.62154,42.72796,601.438,5,65,90
1770611384.2045488,27.62154,42.72796,601.438,16,85,90
1770611384.2045655,27.62154,42.72796,601.438,73,105,90
1770611384.2045817,27.62154,42.72796,601.438,58,125,90
1770611384.2045977,27.62154,42.72796,601.438,54,145,90
1770611384.204612,27.62154,42.72796,601.438,10,25,120
1770611384.2046256,27.62154,42.72796,601.438,9,45,120
1770611384.20464,27.62154,42.72796,601.438,8,65,120
1770611384.204672,27.62154,42.72796,601.438,9,85,120
1770611384.2046862,27.62154,42.72796,601.438,58,105,120
1770611384.2047002,27.62154,42.72796,601.438,161,125,120
1770611384.2047145,27.62154,42.72796,601.438,52,145,120
1770611401.9848402,55.68335,92.91832,780.9374,75,25,60
1770611401.984895,55.68335,92.91832,780.9374,68,45,60
1770611401.9849112,55.68335,92.91832,780.9374,76,65,60
1770611401.9849253,55.68335,92.91832,780.9374,75,85,60
1770611401.9849396,55.68335,92.91832,780.9374,75,105,60
1770611401.9849539,55.68335,92.91832,780.9374,135,125,60
1770611401.9849682,55.68335,92.91832,780.9374,73,145,60
1770611401.984982,55.68335,92.91832,780.9374,41,25,90
1770611401.9849956,55.68335,92.91832,780.9374,58,45,90
1770611401.98501,55.68335,92.91832,780.9374,60,65,90
1770611401.985024,55.68335,92.91832,780.9374,42,85,90
1770611401.9850378,55.68335,92.91832,780.9374,41,105,90
1770611401.9850516,55.68335,92.91832,780.9374,76,125,90
1770611401.9850655,55.68335,92.91832,780.9374,64,145,90
1770611401.9850795,55.68335,92.91832,780.9374,60,25,120
1770611401.9850936,55.68335,92.91832,780.9374,58,45,120
1770611401.9851074,55.68335,92.91832,780.9374,59,65,120
1770611401.9851215,55.68335,92.91832,780.9374,60,85,120
1770611401.9851358,55.68335,92.91832,780.9374,59,105,120
1770611401.98515,55.68335,92.91832,780.9374,77,125,120
1770611401.9851637,55.68335,92.91832,780.9374,65,145,120
1770611416.1573627,28.63822,45.37487,960.5478,72,25,60
1770611416.1574175,28.63822,45.37487,960.5478,131,45,60
1770611416.1574347,28.63822,45.37487,960.5478,78,65,60
1770611416.1574492,28.63822,45.37487,960.5478,72,85,60
1770611416.157463,28.63822,45.37487,960.5478,73,105,60
1770611416.1574771,28.63822,45.37487,960.5478,76,125,60
1770611416.157491,28.63822,45.37487,960.5478,84,145,60
1770611416.157505,28.63822,45.37487,960.5478,58,25,90
1770611416.1575186,28.63822,45.37487,960.5478,37,45,90
1770611416.157533,28.63822,45.37487,960.5478,58,65,90
1770611416.1575465,28.63822,45.37487,960.5478,71,85,90
1770611416.1575603,28.63822,45.37487,960.5478,59,105,90
1770611416.1575747,28.63822,45.37487,960.5478,74,125,90
1770611416.1575885,28.63822,45.37487,960.5478,82,145,90
1770611416.1576025,28.63822,45.37487,960.5478,60,25,120
1770611416.1576164,28.63822,45.37487,960.5478,37,45,120
1770611416.1576304,28.63822,45.37487,960.5478,58,65,120
1770611416.1576443,28.63822,45.37487,960.5478,72,85,120
1770611416.157658,28.63822,45.37487,960.5478,60,105,120
1770611416.1576717,28.63822,45.37487,960.5478,76,125,120
1770611416.1576858,28.63822,45.37487,960.5478,84,145,120
1770611430.8784232,58.32307,96.8576,1140.247,76,25,60
1770611430.8784745,58.32307,96.8576,1140.247,69,45,60
1770611430.8785138,58.32307,96.8576,1140.247,70,65,60
1770611430.8785312,58.32307,96.8576,1140.247,75,85,60
1770611430.8785462,58.32307,96.8576,1140.247,76,105,60
1770611430.878561,58.32307,96.8576,1140.247,73,125,60
1770611430.8785748,58.32307,96.8576,1140.247,71,145,60
1770611430.8785887,58.32307,96.8576,1140.247,58,25,90
1770611430.8786023,58.32307,96.8576,1140.247,67,45,90
1770611430.8786163,58.32307,96.8576,1140.247,71,65,90
1770611430.87863,58.32307,96.8576,1140.247,58,85,90
1770611430.8786435,58.32307,96.8576,1140.247,80,105,90
1770611430.8786576,58.32307,96.8576,1140.247,58,125,90
1770611430.8786712,58.32307,96.8576,1140.247,200,145,90
1770611430.8786852,58.32307,96.8576,1140.247,73,25,120
1770611430.8786993,58.32307,96.8576,1140.247,69,45,120
1770611430.878713,58.32307,96.8576,1140.247,71,65,120
1770611430.878727,58.32307,96.8576,1140.247,99,85,120
1770611430.8787405,58.32307,96.8576,1140.247,76,105,120
1770611430.8787546,58.32307,96.8576,1140.247,200,125,120
1770611430.878769,58.32307,96.8576,1140.247,51,145,120
