time,x,y,theta
72.72727272727273,1.6591377754415382,10.802832712052147,175.58926458783606
73.73737373737374,1.2483749049988313,10.852572210549972,174.74563454218674
74.74747474747475,0.9440830433600554,10.775396554787672,176.1271247041589
75.75757575757576,0.5474316300357127,10.780347942850304,265.2107356296706
76.76767676767678,0.43567241820714103,10.363003784602057,265.40688396104764
77.77777777777779,0.4829704642183329,9.97510261818757,265.71647878527125
78.7878787878788,0.4093463252507834,9.57574977222605,265.88027382322133
79.7979797979798,0.3376953880273316,9.114235580791911,265.2388484335084
80.80808080808082,0.38285352460482736,8.66119542401407,265.14272604528117
81.81818181818183,0.3941107347267429,8.266768890729251,265.69855832920655
82.82828282828284,0.4044522750511106,7.900116372968004,266.1813424821151
83.83838383838385,0.4511624271951152,7.498055008511535,266.9949408133487
84.84848484848486,0.5072430855466602,7.11957511898224,265.9469565367613
85.85858585858587,0.548491488749105,6.753951393128895,266.3283395267834
86.86868686868688,0.5561385321968556,6.347204901068203,266.52277632797484
87.87878787878789,0.5479976885594134,5.982599800520296,266.332956296698
88.8888888888889,0.5952256547210252,5.55685916461845,266.044384027711
89.89898989898991,0.5339887734705959,5.230035721088065,266.22657036317764
90.90909090909092,0.5882151753282155,4.822080305881892,267.08380022489393
91.91919191919193,0.602804795208028,4.4703409932666665,267.49935477713404
92.92929292929294,0.568509813703176,4.077044998228526,267.2630584578144
93.93939393939395,0.5406002276966972,3.718220221904599,268.33369162479846
94.94949494949496,0.56357855116242,3.2964404752043026,268.95129303379264
95.95959595959597,0.5256556466227708,2.896748826916148,269.3658164912051
96.96969696969697,0.608644474142912,2.464374518044601,268.40823210630396
97.97979797979798,0.5440494100186305,2.072150216454855,267.9795603386928
98.98989898989899,0.5077700968681018,1.7936217380776238,268.18018910439775
100.0,0.48809712039026787,1.4172474809456423,268.2701676763745
