x,y,theta,distance,pan,tilt
0,50,0,148.07645783089072,220,70
0,50,0,152.19190764667417,220,80
0,50,0,150.9884911610517,220,90
0,50,0,150.66397260459598,220,100
0,50,0,150.30160626623064,220,110
0,50,0,149.2558296189986,230,70
0,50,0,147.99997852888274,230,80
0,50,0,153.68018792711675,230,90
0,50,0,149.57736556672788,230,100
0,50,0,151.12305363560873,230,110
0,50,0,147.1771713463801,240,70
0,50,0,146.29337403036072,240,80
0,50,0,149.22713974499982,240,90
0,50,0,155.45213267034674,240,100
0,50,0,152.4554545985211,240,110
0,50,0,151.0217777700163,250,70
0,50,0,150.4477469523874,250,80
0,50,0,154.03399166635347,250,90
0,50,0,146.61101637417764,250,100
0,50,0,150.9353795373336,250,110
0,50,0,152.74738302003905,260,70
0,50,0,151.33274675448342,260,80
0,50,0,150.06072609734264,260,90
0,50,0,152.39844217415455,260,100
0,50,0,148.10858014451165,260,110
0,50,0,151.95035879523084,270,70
0,50,0,148.2180414295884,270,80
0,50,0,147.4973254710894,270,90
0,50,0,146.95412888961278,270,100
0,50,0,147.33362494030632,270,110
0,50,0,151.69341067127365,280,70
0,50,0,149.96940043907895,280,80
0,50,0,149.44496155605947,280,90
0,50,0,153.48269901618664,280,100
0,50,0,151.14774857007228,280,110
0,50,0,149.81344885171097,290,70
0,50,0,149.97855013361567,290,80
0,50,0,149.5760026424181,290,90
0,50,0,146.47188031555737,290,100
0,50,0,153.5551982464546,290,110
0,50,0,147.226620802317,300,70
0,50,0,153.01541869653997,300,80
0,50,0,145.68825747602244,300,90
0,50,0,151.36935797620401,300,100
0,50,0,150.44204077275776,300,110
0,50,0,151.0597973600227,310,70
0,50,0,150.81026460615803,310,80
0,50,0,149.99363797253127,310,90
0,50,0,149.96411522554774,310,100
0,50,0,151.83376667066082,310,110
0,50,0,148.70339491539644,320,70
0,50,0,151.3799508936188,320,80
0,50,0,148.03406652567733,320,90
0,50,0,147.99088416316215,320,100
0,50,0,150.20964070861106,320,110
0,50,0,151.42113531397175,330,70
0,50,0,150.5085253507517,330,80
0,50,0,151.00249552281622,330,90
0,50,0,151.67750820297712,330,100
0,50,0,149.29245641958252,330,110
0,50,0,149.4582614084276,340,70
0,50,0,147.99569236239049,340,80
0,50,0,151.77339397799432,340,90
0,50,0,151.04578889538888,340,100
0,50,0,150.4908381321221,340,110
0,50,0,148.24326067064607,350,70
0,50,0,150.06202662738195,350,80
0,50,0,154.09706769581766,350,90
0,50,0,146.7794327038574,350,100
0,50,0,149.87039312641622,350,110
50,50,0,154.6893558300767,0,70
50,50,0,148.19605309117017,0,80
50,50,0,151.44901505641087,0,90
50,50,0,154.40509681274924,0,100
50,50,0,148.3303836451114,0,110
50,50,0,151.10311682666966,10,70
50,50,0,152.95527311332114,10,80
50,50,0,154.20055181882068,10,90
50,50,0,154.38332752592595,10,100
50,50,0,149.9655276550686,10,110
50,50,0,145.92069883640622,20,70
50,50,0,149.74232229883935,20,80
50,50,0,149.86163336491973,20,90
50,50,0,149.17038621887104,20,100
50,50,0,149.3739527672893,20,110
50,50,0,151.18371933302856,30,70
50,50,0,149.16265947289511,30,80
50,50,0,151.6250238744066,30,90
50,50,0,147.9481346450039,30,100
50,50,0,147.05529025872352,30,110
50,50,0,153.3160836487936,40,70
50,50,0,150.1807480383031,40,80
50,50,0,153.03339172061416,40,90
50,50,0,148.28542358801693,40,100
50,50,0,148.72082932732604,40,110
50,50,0,151.59345900044755,50,70
50,50,0,150.17382818099668,50,80
50,50,0,154.66825884067475,50,90
50,50,0,147.72074701532733,50,100
50,50,0,149.411810967842,50,110
50,50,0,149.87663816879072,60,70
50,50,0,149.70114627494883,60,80
50,50,0,152.436267652074,60,90
50,50,0,150.75000427906573,60,100
50,50,0,147.01864052989515,60,110
50,50,0,149.25380860598412,70,70
50,50,0,154.4195674600936,70,80
50,50,0,148.4331525551545,70,90
50,50,0,149.77036916666577,70,100
50,50,0,153.97216133587906,70,110
50,50,0,149.4923318648759,80,70
50,50,0,150.90066165993292,80,80
50,50,0,155.81039113038602,80,90
50,50,0,147.5904607721639,80,100
50,50,0,152.09903934784938,80,110
50,50,0,148.36101110626487,90,70
50,50,0,151.3460788887649,90,80
50,50,0,151.35156980264196,90,90
50,50,0,146.77928768027445,90,100
50,50,0,146.4104652386255,90,110
50,50,0,149.3946393589662,100,70
50,50,0,148.3722195544604,100,80
50,50,0,151.93178895837352,100,90
50,50,0,152.64905702762925,100,100
50,50,0,147.4467137040174,100,110
50,50,0,149.41909088830286,110,70
50,50,0,151.00814892780042,110,80
50,50,0,150.98758546623955,110,90
50,50,0,149.47489185465773,110,100
50,50,0,150.37686463574022,110,110
50,50,0,148.4527843445646,120,70
50,50,0,150.50548985538197,120,80
50,50,0,150.80144460808785,120,90
50,50,0,150.98458607246198,120,100
50,50,0,150.95450084967302,120,110
50,50,0,148.24849196189632,130,70
50,50,0,152.60234512215368,130,80
50,50,0,150.7120201992265,130,90
50,50,0,149.49394625751822,130,100
50,50,0,146.95510751848224,130,110
50,50,0,147.34214811146995,140,70
50,50,0,147.2583881859698,140,80
50,50,0,151.2235902043208,140,90
50,50,0,148.4250324418386,140,100
50,50,0,149.34730335259485,140,110
50,50,0,148.29318714644236,150,70
50,50,0,149.74573087378556,150,80
50,50,0,151.63829172690012,150,90
50,50,0,153.3200001327937,150,100
50,50,0,149.39446367952223,150,110
50,50,0,154.06329982511878,160,70
50,50,0,149.41839200893895,160,80
50,50,0,151.61146974029987,160,90
50,50,0,148.70575345428182,160,100
50,50,0,150.83286718761565,160,110
50,50,0,151.27046603904196,170,70
50,50,0,150.47014111564928,170,80
50,50,0,149.7859979282586,170,90
50,50,0,153.2307573433917,170,100
50,50,0,150.7780938480898,170,110
50,50,0,151.153500809891,180,70
50,50,0,148.97925370896368,180,80
50,50,0,151.70554952262034,180,90
50,50,0,149.96307997699012,180,100
50,50,0,146.68056692503154,180,110
50,50,0,153.34487462734467,190,70
50,50,0,148.27688113545616,190,80
50,50,0,149.21527526743657,190,90
50,50,0,148.21848338078007,190,100
50,50,0,150.15252306876005,190,110
50,50,0,153.42450972687925,200,70
50,50,0,146.53820683569543,200,80
50,50,0,148.6580209152065,200,90
50,50,0,150.20297237171374,200,100
50,50,0,147.584810781276,200,110
50,50,0,149.11899141537359,210,70
50,50,0,145.76588439854274,210,80
50,50,0,151.49511552991729,210,90
50,50,0,149.76592560256083,210,100
50,50,0,149.26115523423204,210,110
50,50,0,151.8531022605355,220,70
50,50,0,150.57116490973394,220,80
50,50,0,149.11687648135148,220,90
50,50,0,148.72082691983974,220,100
50,50,0,153.08317840377111,220,110
50,50,0,151.64306675529826,230,70
50,50,0,150.00897179189312,230,80
50,50,0,149.7657641118352,230,90
50,50,0,152.28714387123128,230,100
50,50,0,148.73323469742064,230,110
50,50,0,150.2329199700893,240,70
50,50,0,149.3330075290021,240,80
50,50,0,152.41544304324273,240,90
50,50,0,150.19590976232126,240,100
50,50,0,152.86635293838742,240,110
50,50,0,151.7475494890732,250,70
50,50,0,149.7987256847548,250,80
50,50,0,151.63155287260258,250,90
50,50,0,149.83519131717838,250,100
50,50,0,146.52944063850953,250,110
50,50,0,150.42122093529014,260,70
50,50,0,146.98607178344383,260,80
50,50,0,151.66364852257098,260,90
50,50,0,152.0954103450056,260,100
50,50,0,151.19402856061257,260,110
50,50,0,149.46781781271162,270,70
50,50,0,146.49183200881552,270,80
50,50,0,147.5801126662101,270,90
50,50,0,148.19616665371467,270,100
50,50,0,150.16998339697886,270,110
50,50,0,152.32898659195138,280,70
50,50,0,150.0534191428816,280,80
50,50,0,149.94141879793094,280,90
50,50,0,150.49006926685846,280,100
50,50,0,152.26537708195897,280,110
50,50,0,154.42247847234788,290,70
50,50,0,149.6364668783247,290,80
50,50,0,148.19753869805436,290,90
50,50,0,148.7897456090524,290,100
50,50,0,149.7993296628875,290,110
50,50,0,150.73321083859616,300,70
50,50,0,145.71545483382843,300,80
50,50,0,148.86720952350112,300,90
50,50,0,152.50510448943925,300,100
50,50,0,148.53951271773482,300,110
50,50,0,150.34933226586597,310,70
50,50,0,150.367263709219,310,80
50,50,0,148.3592882390889,310,90
50,50,0,151.6423069025037,310,100
50,50,0,150.92014208091703,310,110
50,50,0,150.03723331022007,320,70
50,50,0,149.98432213011353,320,80
50,50,0,149.97857374754093,320,90
50,50,0,153.8314828870983,320,100
50,50,0,151.46585102631633,320,110
50,50,0,149.43568218107598,330,70
50,50,0,151.9536296800473,330,80
50,50,0,150.79516530235966,330,90
50,50,0,150.65272245644198,330,100
50,50,0,147.90090757065823,330,110
50,50,0,151.730306783633,340,70
50,50,0,150.73038223303809,340,80
50,50,0,150.80766329234174,340,90
50,50,0,150.39175425839585,340,100
50,50,0,148.74761891015305,340,110
50,50,0,151.67831609313816,350,70
50,50,0,147.27425057110736,350,80
50,50,0,149.9347141361051,350,90
50,50,0,150.75155897068134,350,100
50,50,0,151.03019056313457,350,110
100,50,0,150.62030400203287,0,70
100,50,0,152.6472862447739,0,80
100,50,0,150.46205497577003,0,90
100,50,0,150.17764373820188,0,100
100,50,0,154.1874622349621,0,110
100,50,0,146.86298573681768,10,70
100,50,0,152.0975625503541,10,80
100,50,0,148.41848090982035,10,90
100,50,0,146.93516833914404,10,100
100,50,0,151.6640793754985,10,110
100,50,0,148.7443776344494,20,70
100,50,0,152.4357666978993,20,80
100,50,0,151.25594208242578,20,90
100,50,0,148.62375199159,20,100
100,50,0,148.9317315576105,20,110
100,50,0,151.4203621936954,30,70
100,50,0,152.27304960484727,30,80
100,50,0,146.297005639866,30,90
100,50,0,145.82361420393815,30,100
100,50,0,147.16221173703119,30,110
100,50,0,151.07863524307376,40,70
100,50,0,155.37585196169067,40,80
100,50,0,150.99921787343223,40,90
100,50,0,149.8318155778029,40,100
100,50,0,148.52006234470792,40,110
100,50,0,148.40980632789893,50,70
100,50,0,152.2276322445303,50,80
100,50,0,147.99964674733303,50,90
100,50,0,152.69542014946637,50,100
100,50,0,150.87068895085363,50,110
100,50,0,149.50605430219215,60,70
100,50,0,149.55914770321718,60,80
100,50,0,149.67815198931532,60,90
100,50,0,148.35258051847882,60,100
100,50,0,150.03147043990862,60,110
100,50,0,149.25609945047646,70,70
100,50,0,147.06438738546117,70,80
100,50,0,151.8130742540716,70,90
100,50,0,148.2311903993103,70,100
100,50,0,149.2246644601158,70,110
100,50,0,150.96020292171048,80,70
100,50,0,150.374279445587,80,80
100,50,0,148.79033406559338,80,90
100,50,0,145.9966284817963,80,100
100,50,0,150.00608889935017,80,110
100,50,0,150.3846103995537,90,70
100,50,0,149.28260854108308,90,80
100,50,0,151.23029030417538,90,90
100,50,0,148.9503647302209,90,100
100,50,0,151.22336167596828,90,110
100,50,0,150.07448974609193,100,70
100,50,0,151.95940717198005,100,80
100,50,0,146.201872346148,100,90
100,50,0,149.19948538303663,100,100
100,50,0,151.10523946652398,100,110
100,50,0,148.81530233268586,110,70
100,50,0,151.59389061616324,110,80
100,50,0,150.58675301631422,110,90
100,50,0,149.07677806068426,110,100
100,50,0,149.885950630761,110,110
100,50,0,151.2299056685955,120,70
100,50,0,150.59205455367442,120,80
100,50,0,149.99129871954094,120,90
100,50,0,148.55717144334022,120,100
100,50,0,148.2957844545113,120,110
100,50,0,150.65263888778938,130,70
100,50,0,150.66159674140323,130,80
100,50,0,150.80591913238936,130,90
100,50,0,146.5605793422836,130,100
100,50,0,151.66291060135993,130,110
100,50,0,148.3257310893409,140,70
100,50,0,150.43632090339722,140,80
100,50,0,152.6387549580081,140,90
100,50,0,152.97945764531437,140,100
100,50,0,151.7271557105229,140,110
100,50,0,150.55475171322823,150,70
100,50,0,145.6003561044328,150,80
100,50,0,150.31890617397062,150,90
100,50,0,149.1220824143631,150,100
100,50,0,147.38823893584433,150,110
100,50,0,150.1026017578693,160,70
100,50,0,147.8074881799513,160,80
100,50,0,149.93778835240036,160,90
100,50,0,153.4225378045834,160,100
100,50,0,149.08339557011445,160,110
100,50,0,153.63963786839267,170,70
100,50,0,145.23553623609607,170,80
100,50,0,152.5718168680482,170,90
100,50,0,153.07801554875448,170,100
100,50,0,149.90544523551603,170,110
100,50,0,150.78267788613422,180,70
100,50,0,149.6199418931034,180,80
100,50,0,149.20866130027136,180,90
100,50,0,150.0623677963372,180,100
100,50,0,148.27910459819685,180,110
100,50,0,146.05097017114457,190,70
100,50,0,147.96461599141492,190,80
100,50,0,149.8320066010008,190,90
100,50,0,149.63688181168476,190,100
100,50,0,149.72342075942896,190,110
100,50,0,148.47887655494836,200,70
100,50,0,148.79998087523572,200,80
100,50,0,148.70738582966203,200,90
100,50,0,149.90880494599142,200,100
100,50,0,149.26452150228332,200,110
100,50,0,150.5395596429175,210,70
100,50,0,150.46803249465302,210,80
100,50,0,147.231809227556,210,90
100,50,0,150.74129754041897,210,100
100,50,0,148.4441051476134,210,110
100,50,0,152.68069076545441,220,70
100,50,0,148.760173097348,220,80
100,50,0,154.62737074045424,220,90
100,50,0,149.5252335621246,220,100
100,50,0,148.80611830469434,220,110
100,50,0,149.6362298278439,230,70
100,50,0,150.24169542823395,230,80
100,50,0,149.51417304219243,230,90
100,50,0,149.9006020303659,230,100
100,50,0,153.62798912151877,230,110
100,50,0,150.71219377185696,240,70
100,50,0,149.9906516282135,240,80
100,50,0,148.71039629891305,240,90
100,50,0,149.7283816692335,240,100
100,50,0,146.81372941578533,240,110
100,50,0,145.1964951980384,250,70
100,50,0,150.03156905552757,250,80
100,50,0,150.57963323543544,250,90
100,50,0,150.73955223263712,250,100
100,50,0,150.11350316371,250,110
100,50,0,149.1391106636412,260,70
100,50,0,149.17226027474277,260,80
100,50,0,147.97020940444463,260,90
100,50,0,152.0993256936776,260,100
100,50,0,150.57924685208715,260,110
100,50,0,149.35980904031234,270,70
100,50,0,150.75164628049495,270,80
100,50,0,147.0949820911531,270,90
100,50,0,150.76199658021298,270,100
100,50,0,149.25652617512637,270,110
100,50,0,150.4419743507571,280,70
100,50,0,152.14961733586134,280,80
100,50,0,148.4840961713965,280,90
100,50,0,149.84442166914883,280,100
100,50,0,151.63032532360717,280,110
100,50,0,154.3084901659152,290,70
100,50,0,147.95103540896494,290,80
100,50,0,149.95348152828097,290,90
100,50,0,152.4975934846535,290,100
100,50,0,148.51513366188732,290,110
100,50,0,150.87258196964916,300,70
100,50,0,150.39970476247188,300,80
100,50,0,151.53183931084308,300,90
100,50,0,145.98168394285747,300,100
100,50,0,150.64170622413207,300,110
100,50,0,146.57043272157568,310,70
100,50,0,148.57514983054904,310,80
100,50,0,151.72546619553168,310,90
100,50,0,150.40648173222507,310,100
100,50,0,149.90179967072294,310,110
100,50,0,151.48046493717706,320,70
100,50,0,151.9306075909166,320,80
100,50,0,148.4157662336074,320,90
100,50,0,150.64049114888408,320,100
100,50,0,148.5622042900405,320,110
100,50,0,147.94835647298308,330,70
100,50,0,148.87016173201604,330,80
100,50,0,151.43317856741137,330,90
100,50,0,150.8432240413944,330,100
100,50,0,147.6652170241494,330,110
100,50,0,148.3109991611703,340,70
100,50,0,151.21268226807294,340,80
100,50,0,149.50186953592555,340,90
100,50,0,148.5359613394349,340,100
100,50,0,151.92357773144852,340,110
100,50,0,149.89080131823346,350,70
100,50,0,147.83042651166826,350,80
100,50,0,152.36609812740969,350,90
100,50,0,147.1232025414703,350,100
100,50,0,146.85640581038652,350,110
150,50,0,149.21732793781786,0,70
150,50,0,150.6443068294661,0,80
150,50,0,149.52422662780756,0,90
150,50,0,149.67306668048877,0,100
150,50,0,148.72424138999833,0,110
150,50,0,148.9798062668111,10,70
150,50,0,150.675858968972,10,80
150,50,0,155.20564862309155,10,90
150,50,0,151.34704584040085,10,100
150,50,0,148.18066386534198,10,110
150,50,0,148.23056283574056,20,70
150,50,0,146.43560563130194,20,80
150,50,0,148.82351364972948,20,90
150,50,0,146.3391336445946,20,100
150,50,0,149.27507809144916,20,110
150,50,0,144.60360873020903,30,70
150,50,0,147.46407520736827,30,80
150,50,0,145.95355454046785,30,90
150,50,0,149.10972885898366,30,100
150,50,0,150.2495939649209,30,110
150,50,0,151.95246927243056,40,70
150,50,0,154.81186189487516,40,80
150,50,0,151.1001248889052,40,90
150,50,0,150.91233823344274,40,100
150,50,0,151.38849773024643,40,110
150,50,0,148.24926754734165,50,70
150,50,0,149.0685165154425,50,80
150,50,0,152.4066814740494,50,90
150,50,0,153.34066813689756,50,100
150,50,0,152.29409409676532,50,110
150,50,0,147.1441779268821,60,70
150,50,0,150.14911355718098,60,80
150,50,0,150.1125762747463,60,90
150,50,0,155.79148970285695,60,100
150,50,0,151.12996464426033,60,110
150,50,0,149.53701824775516,70,70
150,50,0,152.23738933625611,70,80
150,50,0,152.2962533239065,70,90
150,50,0,149.91051580108018,70,100
150,50,0,150.25408529126383,70,110
150,50,0,149.14238556225607,80,70
150,50,0,148.6962774436191,80,80
150,50,0,149.34791458794535,80,90
150,50,0,150.8079244539004,80,100
150,50,0,148.93730278833365,80,110
150,50,0,149.66537149369657,90,70
150,50,0,145.9596944691491,90,80
150,50,0,146.7637828617883,90,90
150,50,0,153.315284782368,90,100
150,50,0,150.49608886613606,90,110
150,50,0,150.5671185838924,100,70
150,50,0,152.7107248347867,100,80
150,50,0,148.3313779330821,100,90
150,50,0,149.07980434425852,100,100
150,50,0,149.41437774743025,100,110
150,50,0,148.24323478452547,110,70
150,50,0,147.52442229110315,110,80
150,50,0,147.6049616641207,110,90
150,50,0,150.2127258200096,110,100
150,50,0,151.79802300165343,110,110
150,50,0,151.1168004934194,120,70
150,50,0,147.73603340851594,120,80
150,50,0,148.03815449001027,120,90
150,50,0,149.95586836468144,120,100
150,50,0,147.87696144187095,120,110
150,50,0,150.03589764978344,130,70
150,50,0,150.73571153690037,130,80
150,50,0,146.17462525418554,130,90
150,50,0,148.92399278220975,130,100
150,50,0,149.54330729102531,130,110
150,50,0,150.99848174213082,140,70
150,50,0,150.19759677422107,140,80
150,50,0,149.82345495738753,140,90
150,50,0,146.90380301092074,140,100
150,50,0,149.39690045610072,140,110
150,50,0,147.49369263258748,150,70
150,50,0,148.90100351835804,150,80
150,50,0,148.4606951268194,150,90
150,50,0,146.86819914387763,150,100
150,50,0,151.76632898341066,150,110
150,50,0,145.32939276040014,160,70
150,50,0,152.48527696674648,160,80
150,50,0,149.3503530344647,160,90
150,50,0,148.8723980758854,160,100
150,50,0,149.6633180976129,160,110
150,50,0,151.0943416611814,170,70
150,50,0,150.13592644745398,170,80
150,50,0,149.52298029738589,170,90
150,50,0,148.47129452722345,170,100
150,50,0,146.71255826044515,170,110
150,50,0,148.18748186456372,180,70
150,50,0,152.2585777467726,180,80
150,50,0,148.53494807179777,180,90
150,50,0,145.48412891902566,180,100
150,50,0,151.42211283372475,180,110
150,50,0,148.51413445825844,190,70
150,50,0,149.58078711559892,190,80
150,50,0,149.10581245100707,190,90
150,50,0,150.40345267464963,190,100
150,50,0,152.24175493533943,190,110
150,50,0,147.64362862139154,200,70
150,50,0,147.4435220491806,200,80
150,50,0,147.28081312323317,200,90
150,50,0,150.794859416215,200,100
150,50,0,152.51978293901033,200,110
150,50,0,147.6268209791403,210,70
150,50,0,148.0052418931118,210,80
150,50,0,150.5025150325297,210,90
150,50,0,148.06496534288038,210,100
150,50,0,149.46874204509018,210,110
150,50,0,154.47523871492427,220,70
150,50,0,147.64375173844712,220,80
150,50,0,148.2753350946469,220,90
150,50,0,152.60952697793738,220,100
150,50,0,146.5362332643176,220,110
150,50,0,148.75230204923173,230,70
150,50,0,146.4260687565514,230,80
150,50,0,150.68975470181772,230,90
150,50,0,149.56548942183906,230,100
150,50,0,149.95150214276347,230,110
150,50,0,147.1756916531223,240,70
150,50,0,149.6445251470663,240,80
150,50,0,150.37285834982322,240,90
150,50,0,149.90168856357596,240,100
150,50,0,148.35230190552306,240,110
150,50,0,150.5874870060395,250,70
150,50,0,152.01426761794067,250,80
150,50,0,150.04522476200623,250,90
150,50,0,151.42209415477367,250,100
150,50,0,148.77645671291998,250,110
150,50,0,152.41759540250555,260,70
150,50,0,146.8365364457147,260,80
150,50,0,150.58256486451322,260,90
150,50,0,151.65852349842163,260,100
150,50,0,148.56187044957338,260,110
150,50,0,154.25688041791696,270,70
150,50,0,151.87880938235924,270,80
150,50,0,150.33772945502432,270,90
150,50,0,149.14856207980193,270,100
150,50,0,149.23327826040128,270,110
150,50,0,147.65017021065182,280,70
150,50,0,148.27091112475924,280,80
150,50,0,146.92374038611217,280,90
150,50,0,150.2630683682284,280,100
150,50,0,148.5706596548998,280,110
150,50,0,145.66199185357064,290,70
150,50,0,152.19719500684153,290,80
150,50,0,148.70806364505447,290,90
150,50,0,149.54278978804655,290,100
150,50,0,149.2699056463848,290,110
150,50,0,149.6454686824011,300,70
150,50,0,148.19940707158568,300,80
150,50,0,150.2671418056966,300,90
150,50,0,149.44348326183655,300,100
150,50,0,147.6405279972327,300,110
150,50,0,152.72486725986136,310,70
150,50,0,147.74055400957096,310,80
150,50,0,149.73121909677968,310,90
150,50,0,149.00625681560666,310,100
150,50,0,152.71709950702223,310,110
150,50,0,150.54581428399499,320,70
150,50,0,149.93232637944678,320,80
150,50,0,148.17668013571947,320,90
150,50,0,147.93176271701154,320,100
150,50,0,149.12372879526757,320,110
150,50,0,147.88844190435972,330,70
150,50,0,150.7408664082556,330,80
150,50,0,147.82646626572347,330,90
150,50,0,148.0990952549342,330,100
150,50,0,148.75408658447148,330,110
150,50,0,150.11478791534816,340,70
150,50,0,148.387027489106,340,80
150,50,0,148.37292854864654,340,90
150,50,0,148.84427185859622,340,100
150,50,0,149.4845869382708,340,110
150,50,0,151.47977794670166,350,70
150,50,0,148.88946066668473,350,80
150,50,0,149.8434630025013,350,90
150,50,0,147.68548543122108,350,100
150,50,0,148.30621518127907,350,110
200,50,0,149.76395776273594,0,70
200,50,0,149.3765418968187,0,80
200,50,0,149.3976296585371,0,90
200,50,0,151.89486511894754,0,100
200,50,0,148.18899946605742,0,110
200,50,0,152.11446051611694,10,70
200,50,0,147.31144919518627,10,80
200,50,0,152.82683664654996,10,90
200,50,0,149.20147708066904,10,100
200,50,0,147.85256264502763,10,110
200,50,0,152.76883517510535,20,70
200,50,0,148.34251435279182,20,80
200,50,0,148.60184770190648,20,90
200,50,0,152.38430506198296,20,100
200,50,0,147.75769503500686,20,110
200,50,0,151.12141159632188,30,70
200,50,0,149.4714766829625,30,80
200,50,0,153.15498745970862,30,90
200,50,0,152.63425633325627,30,100
200,50,0,148.36269600390872,30,110
200,50,0,149.4919455664171,40,70
200,50,0,146.0768308554675,40,80
200,50,0,150.20112811921513,40,90
200,50,0,153.38318940298663,40,100
200,50,0,150.6994843052686,40,110
200,50,0,151.44045259548653,50,70
200,50,0,146.98857086760344,50,80
200,50,0,150.85528044105666,50,90
200,50,0,149.25604359734194,50,100
200,50,0,150.1617706713419,50,110
200,50,0,148.61509277613052,60,70
200,50,0,151.64229135162586,60,80
200,50,0,148.68404230310824,60,90
200,50,0,150.69891701395684,60,100
200,50,0,152.4106069106276,60,110
200,50,0,148.66221682888016,70,70
200,50,0,150.2312722622875,70,80
200,50,0,149.17527860080904,70,90
200,50,0,149.75227392368257,70,100
200,50,0,150.06057373382254,70,110
200,50,0,149.91803677649062,80,70
200,50,0,150.36506345189352,80,80
200,50,0,150.89198538096886,80,90
200,50,0,151.0116072311237,80,100
200,50,0,147.42019743735383,80,110
200,50,0,150.16315262972637,90,70
200,50,0,150.85161480655484,90,80
200,50,0,152.15281485508154,90,90
200,50,0,145.18540341261968,90,100
200,50,0,151.22233245807945,90,110
200,50,0,150.11251252031724,100,70
200,50,0,151.8285520263719,100,80
200,50,0,152.26480817233752,100,90
200,50,0,146.53518555512684,100,100
200,50,0,151.0473459883931,100,110
200,50,0,150.39773028102942,110,70
200,50,0,151.67498690306115,110,80
