x,y,theta,distance,pan,tilt
0.13081281258469737,0.01736297054090358,97.56075607560756,13.456419183717134,43.58771864255709,15.802291420432006
0.13692498807568768,0.019050560230842315,97.92079207920791,14.741604751759262,44.20409155497478,15.409383618912283
0.14302087425011809,0.020815616364296415,98.28082808280828,14.737847247201712,44.64597622853159,15.001265574511839
0.1490997391111984,0.022657999317426812,98.64086408640864,15.09489791749515,44.911628397578,14.578340131025913
0.15516085178335945,0.024577563327257437,99.00090009000901,14.325127310237809,44.999999444723706,14.141024748287744
0.16120348256049444,0.026574156500313913,99.36093609360937,14.798208393284733,44.91074054007898,13.689751090103714
0.1672269029541352,0.028647620821626033,99.72097209720971,15.210918274816297,44.64420401820215,13.224964598168079
0.17323038574156122,0.030797792164093573,100.08100810081008,15.229005069007806,44.20144198731801,12.74712405237787
0.17921320501383864,0.033024500298214916,100.44104410441044,15.336628906394639,43.584202176297026,12.256701117981969
0.18517463622378674,0.035327568902178065,100.80108010801081,14.2326390240763,42.79492103578869,11.754179880011348
0.1911139562338689,0.03770681557231335,101.16111611161116,14.96542574181101,41.836714120741185,11.24005636545004
0.19703044336400563,0.04016205183390747,101.52115211521152,15.288192747834614,40.71336379227063,10.714838053618474
0.20292337743930713,0.04269308315237814,101.88118811881189,14.715224197388261,39.42930428742485,10.179043375252485
0.20879203983772232,0.045299708944808864,102.24122412241225,15.13960904591744,37.98960421577619,9.633201200772444
0.21463571353760222,0.04798172259184314,102.60126012601259,15.27454577869158,36.39994655193524,9.0778503182476
0.22045368316517472,0.05073891144993756,102.96129612961296,15.325347451114613,34.66660620296143,8.513538901570962
0.22624523504192787,0.05357105686397307,103.32133213321332,15.34817977450594,32.796425239219765,7.940823969369639
0.2320096572318999,0.0564779341802238,103.68136813681367,15.339493423075304,30.7967858864553,7.360270835184764
0.23774623958887245,0.05945931275968275,104.04140414041404,14.838418260138326,28.675581385694972,6.772452549463669
0.24345427380346474,0.06251495599174356,104.4014401440144,15.332478163340982,26.44118483600228,6.177949333915203
0.24913305345012648,0.06564462130823785,104.76147614761477,15.001628913024504,24.10241614307276,5.577348008786391
0.25478187403402575,0.06884806019782705,105.12151215121511,15.721248134536898,21.668507204135366,4.971241413625903
0.2604000330378311,0.07212501822074849,105.48154815481547,15.796237350542603,19.149065466586055,4.360227822105924
0.26598682996838313,0.07547523502391416,105.84158415841584,15.084018346830176,16.554036004200448,3.7449103514802213
0.27154156640325483,0.07889844435636241,106.2016201620162,14.92898173302309,13.893662260622675,3.1258963672611633
0.2770635460371965,0.08239437408506062,106.56165616561657,14.927062527415643,11.17844561508935,2.5037968837034
0.2825520747284646,0.08596274621105911,106.92169216921693,15.252613091300596,8.419103929995984,1.8792259606859583
0.2880064605450294,0.08960327688599445,107.28172817281728,15.167150082286629,5.626529243932455,1.2528000975880635
0.2934260138106613,0.09331567642894213,107.64176417641765,16.25420395749289,2.8117447771871564,0.6251376247569983
0.2988100471508924,0.0970996493436172,108.001800180018,15.053313495385574,-0.014138580566625427,-0.0031419068313529035
0.30415787553884915,0.10095489433592185,108.36183618361837,15.177553035283431,-2.839966128644509,-0.6314183371168101
0.30946881634095696,0.1048811043318399,108.72187218721872,15.303659279178559,-5.65458338666145,-1.2590715091004168
0.3147421893625107,0.10887796649567583,109.08190819081908,14.818311573324888,-8.446880124972557,-1.8854818809869334
0.3199773168931109,0.11294516224863885,109.44194419441945,14.695323892153674,-11.205834220441641,-2.5100311377201043
0.32517352375196196,0.11708236728776987,109.8019801980198,14.78376288953315,-13.920555164423792,-3.132102801306969
0.3303301373330307,0.12128925160521133,110.16201620162018,14.298176840224787,-16.580327051222326,-3.7510828393289626
0.3354464876500616,0.1255654795078178,110.52205220522052,14.51290460170987,-19.17465087732927,-4.366360271038917
0.3405219073814473,0.1299107096371076,110.88208820882087,15.301333732893422,-21.69328598448142,-4.977327770445955
0.3455557319149515,0.13432459498955313,111.24212421242123,15.14103742827035,-24.126290482941375,-5.583382265792754
0.3505472993922816,0.13880678293720983,111.6021602160216,14.94553604795277,-26.464060495440293,-6.183925534833639
0.35549595075350837,0.14335691524868183,111.96219621962196,16.17437726555362,-28.697368066872745,-6.778364795325746
0.3604010297813313,0.14797462811042436,112.32223222322233,15.463093756324255,-30.817397590102306,-7.3661132901506035
0.3652618831451854,0.15265955214838,112.68226822682269,15.59175981027681,-32.8157806040922,-7.946590866488318
0.3700778604451888,0.15741131244994983,113.04230423042304,14.366942975044065,-34.68462882700215,-8.519224548472945
0.37484831425592763,0.1622295285862962,113.4023402340234,14.944150649643928,-36.416565293858035,-9.083449102763549
0.3795726001700753,0.16711381463497751,113.76237623762376,14.631566877572094,-38.00475347588413,-9.638707596472848
0.3842500768418457,0.17206377920291324,114.12241224122413,14.771776304762714,-39.442924266553995,-10.18445194690268
0.3888801060302753,0.17707902544967744,114.48244824482448,15.508624658910785,-40.72540072783732,-10.720143462543632
0.393462052642334,0.18215915111112074,114.84248424842484,15.179775322870858,-41.84712049896073,-11.245253374804854
0.3979952847758608,0.18730374852331821,115.2025202520252,14.40960337489925,-42.803655779228095,-11.759263359949193
0.4024791737623226,0.1925124046468432,115.56255625562558,15.438211794092386,-43.591230806021294,-12.261666050718457
0.40691309420939387,0.19778470109136426,115.92259225922592,15.432132279948432,-44.20673675898993,-12.751965537143787
0.41129642404335387,0.20312021414056602,116.28262826282628,14.315790691968376,-44.64774403159842,-13.229677856046829
0.4156285445513004,0.20851851477738997,116.64266426642664,14.461397102096603,-44.91251182159034,-13.694331468748459
0.4199088404231766,0.21397916870959663,117.00270027002699,14.397417923326795,-44.999995002513415,-14.145467726513644
0.4241366997936091,0.21950173639564544,117.36273627362735,15.049080129124986,-44.909848249180946,-14.582641323272858
0.4283115142835547,0.22508577307089261,117.72277227722773,16.08272719962611,-44.64242740078505,-15.005420735173377
0.43243267904175337,0.23073082877410453,118.08280828082809,14.789469981253935,-44.198788056281195,-15.413388646526304
0.43649959278598627,0.23643644837428604,118.44284428442845,14.434073176604361,-43.5806814075882,-15.806142361729252
0.4405116578441342,0.2422021715978214,118.8028802880288,14.199927735115994,-42.79054732705197,-16.18329420275767
0.4444682801950365,0.24802753305592756,119.16291629162917,15.410525298347597,-41.83150473645835,-16.54447189183287
0.4483688695091468,0.253912062272417,119.52295229522953,14.389570314340984,-40.70733929561259,-16.889318918888648
0.45221283918898386,0.25985528371176997,119.88298829882989,15.179853697264173,-39.42248845908192,-17.2174948934741
0.4559996064093748,0.26585671680751344,120.24302430243024,16.242801235555795,-37.982023960087844,-17.528675880745073
0.45972859215748885,0.2719158759909066,120.6030603060306,14.39581835973774,-36.39163179068965,-17.8225547212127
0.4633992212726593,0.2780322707199297,120.96309630963096,15.321147088895051,-34.65758975728433,-18.098841333933343
0.467010922485991,0.2842054055085763,121.32313231323133,15.314145465608943,-32.786742700018465,-18.357263002840735
0.47056312845975196,0.2904347799564467,121.68316831683168,14.62451889367345,-30.786475473929684,-18.597564645937627
0.4740552758265459,0.2967198887786407,122.04320432043204,15.091898818742983,-28.66468379846952,-18.81950906708131
0.47748680522826453,0.30306022183594866,122.4032403240324,16.36255645054631,-26.429743090475156,-19.022877190114347
0.48085716135481643,0.3094552641653386,122.76327632763278,15.314275116352496,-24.09047540361577,-19.207468275109562
0.48416579298263074,0.31590449601073883,123.12331233123314,15.735340218919655,-21.656114604815205,-19.373100116515715
0.48741215301293395,0.3224073928541135,123.4833483348335,15.353063481273146,-19.13626992511042,-19.519609223008384
0.49059569850979684,0.32896342544682927,123.84338433843385,15.126409723126962,-16.540888028823634,-19.646850978868393
0.4937158907379498,0.3355720598413126,124.2034203420342,15.19756325264175,-13.880213750772711,-19.754699786728647
0.49677219520036414,0.34223275742299464,124.56345634563455,14.692093786682822,-11.164749656503696,-19.843049191548335
0.49976408167559805,0.3489449749425432,124.9234923492349,13.821491583389367,-8.405214585174534,-19.911811985692232
0.5026910242549042,0.3557081645483796,125.28352835283529,14.921757834913885,-5.6125013387347185,-19.960920295011316
0.5055525013790967,0.362521773819478,125.64356435643565,14.807108854269066,-2.797633684416609,-19.99032564583976
0.508347995875177,0.36938524579844656,126.003600360036,15.377388894530153,0.02827715973754977,-19.999999012842146
0.5110769949927141,0.3762980190248882,126.36363636363636,14.77278024357148,2.8540763845453814,-19.989930847663704
0.5137389904399795,0.38325952756903964,126.72367236723673,14.156826638469177,5.66860962142332,-19.960131088355265
0.516333478419833,0.3902692010656854,127.08370837083709,15.063842025580142,8.460766972385732,-19.910629149563654
0.5188599596653585,0.3973264647483472,127.44374437443744,14.152745694443343,11.219526864504592,-19.84147389349716
0.5213179394752467,0.40443073948374536,127.8037803780378,14.780200945631583,13.933999555720192,-19.752733581694816
0.5237069277489244,0.4115814418065312,128.16381638163816,14.508000603172169,16.593470120272016,-19.644495807646997
0.5260264390214255,0.4187779839542875,128.5238523852385,15.121424763721677,19.18744074407116,-19.51686741033396
0.5282759924980053,0.4260197739027967,128.8838883888389,15.393918354966848,21.70567216306129,-19.369974368767554
0.5304551120884932,0.43330621540157377,129.24392439243925,14.39246447297884,24.13822408099626,-19.2039616776403
0.5325633264413832,0.4406367080096628,129.6039603960396,14.516841077741912,26.475494407093002,-19.018993204204506
0.5346001689776603,0.44801064713169386,129.96399639963997,14.71042463371078,28.708257158674407,-18.81525152652271
0.5365651779243601,0.4554274240542005,130.32403240324035,14.73737960068335,30.827698879189015,-18.592937753249178
0.5384578963478605,0.46288642598219387,130.6840684068407,15.726425189637608,32.82545342785271,-18.3522713251202
0.5402778721869026,0.47038703607599275,131.04410441044104,15.26085791295298,34.69363500358665,-18.093489798349296
0.542024658285341,0.47792863348830733,131.4041404140414,14.805335302111443,36.424869272894725,-17.81684861014099
0.543697812424618,0.4855105934015737,131.76417641764175,14.384467749740683,38.012322478808244,-17.52262082655475
0.5452968973559639,0.4931322870655392,132.1242124212421,15.4741993391813,39.44972841599574,-17.21109687296781
0.5468214808323185,0.5007930818350944,132.48424842484246,14.971739199849361,40.73141316555773,-16.882584247403095
0.5482711356399737,0.5084923412083519,132.84428442844285,16.15565414643575,41.85231749187017,-16.53740721700507
0.5496454396299343,0.5162294248649669,133.2043204320432,14.129683935071238,42.80801681306851,-16.175906497963247
0.5509439757489958,0.5240036887047016,133.56435643564356,15.954300420951123,43.594738666342906,-15.798438919199157
0.5521663320705378,0.5318144848862271,133.92439243924392,14.42130232815987,44.20937759910234,-15.405377070148855
0.5533121018250294,0.5396611618661639,134.2844284428443,14.531958816127764,44.64950742722814,-14.997108932988588
0.5543808834302478,0.5475430644383579,134.64446444644466,15.791464081952837,44.913390812028815,-14.574037499666666
0.5553722805212051,0.5554595337733889,135.00450045004501,13.804456270718664,44.99998611809328,-14.136580374119482
0.5562859019797839,0.5634099074583108,135.36453645364537,14.606954686507047,44.90895152497196,-13.685169360064444
0.5571213619640794,0.5713935195366217,135.72457245724573,14.998890674567026,44.64064637645568,-13.22025003477657
0.5578782799374454,0.579409700548459,136.08460846084608,14.881355011190292,44.19612976212629,-12.742281309269593
0.558556280697244,0.5874577775710209,136.44464446444644,14.360728506569648,43.57715633677819,-12.251734975315603
0.5591549944032954,0.595537074259211,136.8046804680468,14.941517515139356,42.78616939421275,-11.74909523975041
0.5596740566060285,0.6036469108865012,137.16471647164715,15.412028386179838,41.82629122274568,-11.234858246524231
0.5601131082743289,0.6117866043860162,137.5247524752475,15.227969717648486,40.70131078049761,-10.709531586969662
0.5604717958230827,0.6199554683918302,137.8847884788479,14.555912830347697,39.4156687391171,-10.173633798770023
0.5607497711404158,0.6281528132804821,138.24482448244825,14.72809450435736,37.974439954974166,-9.62769385412302
0.5609466916146255,0.6363779462126979,138.6048604860486,15.463193467841638,36.383313437015566,-9.072250637604538
0.5610622201608044,0.6446301711753272,138.96489648964896,14.871359046497403,34.64856989035602,-8.507852414248301
0.5610960252471536,0.6529087890234826,139.32493249324932,14.698196735877959,32.77705692424812,-7.935056288366279
0.561047780920984,0.6612130975228875,139.68496849684968,14.556100115117928,30.776162022292965,-7.354427653644003
0.5609171668344053,0.6695423913924251,140.04500450045003,14.831496927200632,28.65378338158733,-6.766539635053621
0.5607038682697,0.6778959623468891,140.40504050405042,15.414282067554737,26.418298735915194,-6.171972523135643
0.5604075761643806,0.6862730991399306,140.76507650765078,14.08567143023635,24.07853228604866,-5.571313201207748
0.5600279871359298,0.6946730876072039,141.12511251125113,15.55420910852232,21.64371986769468,-4.965154566065847
0.5595648035062214,0.703095210709703,141.4851485148515,14.717891156755796,19.123472494582902,-4.354094942749621
0.5590177333256201,0.7115387485772924,141.84518451845184,14.098184775073928,16.527738420600066,-3.738737493949713
0.5583864903967601,0.7200029785524243,142.2052205220522,15.042979062535569,13.866763870726583,-3.1196896246400474
0.5576707942979994,0.7284871752340445,142.56525652565256,14.708181893446762,11.151052595781016,-2.4975623825224207
0.55687037040655,0.7369906105216816,142.9252925292529,14.045620573115755,8.391324410625607,-1.8729698548757032
0.5559849499212804,0.7455125536597186,143.28532853285327,13.628468380533722,5.598472879494504,-1.2465285624045648
0.5550142698851931,0.7540522712818448,143.64536453645363,15.143700815469376,2.7835223154754956,-0.618856850686244
0.55395807320757,0.7626090274556838,144.005400540054,15.234833055765264,-0.042415736117072084,0.00942572018390291
0.5528161086857892,0.7711820837275968,144.36543654365437,15.256707944986806,-2.8681863587039818,0.6376989871456735
0.5515881310268106,0.7797706991676592,144.72547254725472,14.610362347257439,-5.682635296603861,1.2653427963225192
0.5502739008683267,0.7883741304148073,145.08550855085508,15.48875436100943,-8.47465298458759,1.8917376151610839
0.5488731847995812,0.796991631722151,145.44554455445547,15.219357507508132,-11.233218401023137,2.516265143957113
0.5473857553818503,0.8056224550024542,145.80558055805582,14.590129892331234,-13.947442571510901,3.138308926164787
0.5458113911685887,0.8142658498737761,146.16561656165618,14.377921623085815,-16.606611551284267,3.757254956886598
0.5441498767252361,0.8229210637052748,146.52565256525654,15.1604794814369,-19.200228716709784,4.372492288943226
0.5424010026486863,0.8315873416631671,146.8856885688569,14.080839592558194,-21.718056198948666,4.983413635925196
0.5405645655864136,0.8402639267568449,147.24572457245725,14.823212060076592,-24.15015529622739,5.589415971631157
0.5386403682552601,0.8489500598851444,147.6057605760576,14.98512028942456,-26.48692570519647,6.189901125301001
0.5366282194598776,0.8576449798827664,147.96579657965796,14.776892726323952,-28.71914341651792,6.784276372056226
0.5345279341108282,0.8663479235668432,148.32583258325832,15.31596741308604,-30.837997125095214,7.371955017964792
0.5323393332423374,0.8750581257836536,148.68586858685867,16.373691591228678,-32.83512301122269,7.952356979153024
0.5300622440297026,0.883774819455479,149.04590459045906,14.869191570673163,-34.70263775536175,8.524909354393
0.5276964998063541,0.8924972356275994,149.40594059405942,14.678903851531501,-36.433169656221835,9.089046990599686
0.5252419400805671,0.9012246035154318,149.76597659765977,14.896965892527602,-38.01988772931611,9.64421304068067
0.5226984105518246,0.909956150551798,150.12601260126013,14.463682505871084,-39.45652867112656,10.189859513186706
0.5200657631268307,0.9186911024343317,150.48604860486049,15.359517365281766,-40.737421582444725,10.725447813221404
0.5173438559351702,0.9274286831730112,150.84608460846084,14.850138538158442,-41.85751035329522,11.25044927407565
0.5145325533446189,0.9361681151378219,151.2061206120612,15.225879753964263,-42.812373621081925,11.764345679062114
0.5116317259760975,0.9449086191065458,151.56615661566155,14.89541307857623,-43.59824222317563,12.266629773034936
0.5086412507182723,0.9536494143126714,151.92619261926194,15.084081502333264,-44.21201407505132,12.75680576308941
0.5055610107418013,0.9623897184934239,152.2862286228623,14.718447980011609,-44.65126641524666,13.234389807947537
0.5023908955132217,0.9711287479379166,152.64626462646265,13.649144760792415,-44.91426536880663,13.698910495546526
0.4991308008084834,0.9798657175354122,153.006300630063,14.39151661976825,-44.999972791464174,14.149909308358584
0.4957806287261207,0.9885998408237009,153.36633663366337,14.498019998092985,-44.90805036754057,14.58694107598292
0.492340287700068,0.997330330037587,153.72637263726372,15.005812256615101,-44.63886094538982,15.009574414563023
0.48880969251211415,1.0060563961574809,154.08640864086408,14.321915634917545,-44.19346710511572,15.417392152595566
0.485188764303996,1.0147772489581004,154.44644464446444,15.10769297716823,-43.57362696421496,15.80999174271074
0.4814774305891315,1.023492097057268,154.8064806480648,14.681587732175366,-42.78178723770322,16.186985659017267
0.4776756252639891,1.0322001479648146,155.16651665166515,14.847432475409487,-41.82107358011785,16.548001779620265
0.47378328861909463,1.0409006081315744,155.52655265526553,15.534870371340444,-40.695278247520726,16.892683753934023
0.46980036734967523,1.0495926829984752,155.8865886588659,15.65607640502838,-39.40884512820362,17.220691354427295
0.46572681456593656,1.0582755770457237,156.24662466246625,15.25938375130156,-37.966852201183826,17.53170081245412
0.4615625898029762,1.0669484938420764,156.60666066606663,15.535530000814804,-36.37499149173405,17.825405137838107
0.45730765903033144,1.0756106360941955,156.966696669667,14.312797411738778,-34.639546603066925,18.10151442189539
0.4529619946611577,1.0842612056960945,157.32673267326734,15.31572214132102,-32.76736791286486,18.359756123596696
0.44852557556104306,1.092899403778657,157.6867686768677,14.482927920712495,-30.765845532563233,18.599875338586195
0.44399838705645167,1.1015244307592402,158.04680468046806,14.615361559885281,-28.642880136124376,18.821635050791706
0.43938042094279967,1.1101354863913517,158.4068406840684,14.321317736507334,-26.406851773452125,19.02481636637768
0.43467167549216296,1.1187317698143957,158.76687668766877,14.004551713160309,-24.066586791550257,19.209218729810203
0.4298721554606119,1.1273124796034981,159.12691269126913,14.12526062645077,-21.631322993997355,19.3746601218207
0.4249818720951793,1.1358768138193887,159.48694869486948,14.73204462574045,-19.110673176266673,19.520977239072884
0.42000084314045394,1.1444239700583572,159.84698469846984,15.198439355458257,-16.5145871808279,19.648025655355678
0.4149290928448046,1.1529531455022666,160.20702070207022,15.047932455083547,-13.853312621811856,19.75567996414298
0.4097666519662317,1.1614635369686266,160.56705670567058,16.092964438907636,-11.137354434273417,19.843833902379473
0.4045135577778451,1.1699543409607256,160.92709270927094,15.44011347020723,-8.377433407720659,19.912400455370427
0.39916985407296984,1.1784247537178152,161.2871287128713,15.30055211407588,-5.584443867596642,19.961311942671887
0.3937355911698792,1.186873971265346,161.64716471647165,15.15436727435598,-2.7694106717567504,19.990520084896442
0.3882108259161506,1.195301189465254,162.007200720072,15.181673097327005,0.05655430830949169,19.999996051368683
0.382595621692651,1.2037056040662901,162.36723672367236,15.525778377194941,2.8822960497271537,19.989730488583298
0.37689004841714446,1.2120864107543956,162.72727272727272,15.767169083941567,5.696660410818675,19.95973352943769
0.3710941825475255,1.2204428052031167,163.0873087308731,14.754501677248408,8.488538160207465,19.91003478323003
0.36520810708467805,1.2287739831240558,163.44734473447346,14.761033052478538,11.246908828645706,19.84068330643263
0.35923191157495604,1.2370791403173609,163.80738073807382,14.489233458799257,13.96088421046879,19.751747554269418
0.3531656921122894,1.2453574727222452,164.16741674167417,14.710489382722397,16.61975134296193,19.64331531314538
0.34700955133991396,1.2536081764675346,164.52745274527453,14.549908850009357,19.213014793982754,19.515493613994693
0.34076359845172244,1.2618304479222482,164.8874887488749,14.618098460447563,21.730438090921073,19.368408626632934
0.33442794919324065,1.2700234837461932,165.24752475247524,14.506887457380785,24.16208412745698,19.202205535217846
0.3280027258622242,1.2781864809405923,165.6075607560756,14.308036987264364,26.4983543886223,19.01704839494141
0.32148805730887925,1.2863186368987207,165.96759675967596,15.400556765967705,28.730026839328637,18.8131199700948
0.31488407893570525,1.2944191494565636,166.3276327632763,13.772193412710237,30.84829232680424,18.590621553666047
0.30819093269695796,1.3024872169434853,166.6876687668767,14.709158957108592,32.84478935324791,18.34977276864838
0.3014087670977373,1.310522038232909,167.04770477047705,14.97798178691147,34.71163708143863,18.090811351255574
0.2945377371926938,1.3185228127930053,167.4077407740774,15.305326234250607,36.44146644301998,17.813992916257966
0.28757800458435856,1.3264887407373833,167.7677767776778,15.247422763814072,38.027449226660885,17.51959070467119
0.28052973742109494,1.3344190228757855,168.12781278127815,15.624653189171207,39.46332503127517,17.207895314046308
0.2733931103946693,1.3423128607647814,168.4878487848785,13.784180988547504,40.743425977905154,16.87921441162773
0.2661683047374454,1.350169456758459,168.84788478847886,14.601048558927005,41.86269908272326,16.533872430662072
0.25885550821919984,1.3579880140591065,169.20792079207922,14.441743434625895,42.81672620283826,16.17221025015771
0.2514549151435563,1.3657677367678909,169.56795679567958,14.672134094737283,43.60174147617367,15.794584858410998
0.24396672634404473,1.3735078299355188,169.9279927992799,14.136862697004485,44.214646186576616,15.401369000631526
0.23639114917977813,1.3812074996128876,170.28802880288026,13.911739918731246,44.65302099548035,14.99295081101396
0.22872839753075272,1.3888659529017164,170.64806480648065,15.337721177251584,44.915135491837475,14.569733429619856
0.22097869179276988,1.3964823980051584,171.008100810081,15.85652983010244,44.99995502262741,14.1321346044476
0.21314225887197627,1.40405604427839,171.3681368136814,15.288686715331849,44.9071447769757,13.680586279082913
0.20521933217903002,1.4115861022791751,171.72817281728175,14.850993887341934,44.63707110776376,13.21553416633768
0.19721015162288383,1.4190717838184004,172.0882088208821,14.477444019634179,44.19080008551235,12.737437308297004
0.18911496360419283,1.42651230201058,172.44824482448246,15.055017296321257,43.57009329024692,12.246767623209596
0.1809340210083441,1.4339068713243261,172.80828082808281,14.783970467794129,42.77740085795596,11.744009439668304
0.1726675831981058,1.4412547076327842,173.16831683168317,15.197608413860221,41.815851809089864,11.229659018540584
0.16431591600590076,1.4485550282640267,173.52835283528353,15.340766233496423,40.689241697277545,10.704224063121027
0.15587929172570275,1.4558070520514066,173.88838883888388,13.898476447199252,39.402017627015006,10.168223217989329
0.1473579891045523,1.463009999383867,174.24842484248427,14.645666245010133,37.959260699465844,9.622185557068232
0.13875229333369973,1.4701630922561988,174.60846084608463,15.251354742806315,36.366665955666726,9.066650061387103
0.13006249603936695,1.4772655543192545,174.96849684968498,14.181323204314792,34.63051989630783,8.502165087066318
0.12128889527313551,1.4843166109301031,175.32853285328534,14.763331561001813,32.75767566682515,7.929287824047608
0.11243179550195857,1.4913154892021323,175.6885688568857,14.583600629397878,30.755526005758902,7.348583746105142
0.10349150759779396,1.4982614180550917,176.04860486048605,14.278968534525722,28.631974063157017,6.76062605267929
0.09446834882686436,1.5051536282650748,176.4086408640864,14.811886965378473,26.39540220421594,6.165995103084967
0.08536264283854246,1.5119913525144353,176.76867686768676,14.09709402333582,24.05463892129984,5.5652778436525345
0.0761747196538578,1.5187738254416399,177.12871287128712,14.802923695250055,21.618923984946985,4.959067228366658
0.06690491565363409,1.5255002836910467,177.48874887488748,15.607447150082777,19.097871971425477,4.347961633575409
0.05755357356624754,1.5321699659626187,177.84878487848783,15.412528962242556,16.50143431080521,3.7325642673468145
0.04812104245501489,1.538782113061553,178.20882088208822,15.373731322724158,13.839860005356647,3.1134825740563112
0.038607677705208315,1.5453359679478407,178.56885688568858,15.142770014299991,11.12365517333313,2.4913276347926088
0.029013841010694208,1.5518307757857404,178.92889288928896,15.062908687582912,8.363541577830635,1.866713564173767
0.01933990036020493,1.5582657839931724,179.28892889288932,15.288514836981276,5.570414304426017,1.2402569041690201
0.009586230023233833,1.564640242291025,179.64896489648967,15.396560213606767,2.7552987546534555,0.6125760155245406
-0.00024678946443749044,1.5709534027523728,180.00900090009003,14.598010245318969,-0.07069287491910833,-0.015709532605985545
-0.01015877131558245,1.577204519851602,180.3690369036904,14.485551424079095,-2.896405456222287,-0.6439795742235542
-0.020149322506745795,1.5833928505134458,180.7290729072907,15.166712046165669,-5.710684962683182,-1.2716139586353317
-0.030218043793826234,1.5895176541619183,181.08910891089107,14.520542412870249,-8.502422497874626,-1.8979931625908741
-0.04036452972802775,1.5955781927691506,181.44914491449143,14.86115236439914,-11.260598146020762,-2.5224989017990147
-0.050588368672182596,1.6015737309041278,181.8091809180918,15.911773567196317,-13.974324471267254,-3.144514741221996
-0.060889142817436445,1.6075035357813146,182.16921692169217,14.903377975214237,-16.632889494007635,-3.7634267035438773
-0.07126642820030565,1.6133668773091805,182.52925292529252,15.697780277735694,-19.22579897462788,-4.378623875213529
-0.08171979472009704,1.6191630281386096,182.8892889288929,14.950853941503619,-21.742817837756213,-4.9894990094628415
-0.09224880615669301,1.6248912637111985,183.24932493249327,15.418339130363108,-24.174010573507385,-5.5954491257059535
-0.10285302018870505,1.630550862307442,183.60936093609362,15.19892735440905,-26.509780456242265,-6.195876104727425
-0.11353198841198546,1.6361411050947947,183.96939693969398,15.458180140213395,-28.740907426032187,-6.790187279071537
-0.12428525635850796,1.6416612761756166,184.32943294329434,15.813472575954357,-30.85858448329999,-7.377796018050649
-0.13511236351560663,1.647110662634993,184.6894689468947,14.300403673665167,-32.854452452973845,-7.958122306794618
-0.1460128433455766,1.6524885545884267,185.04950495049505,15.549301998712645,-34.72063298092905,-8.530593318769904
-0.15698622330563874,1.657794245229405,185.4095409540954,15.41523254356671,-36.44975963247016,-9.094643981203411
-0.16803202486826074,1.6630270308768322,185.7695769576958,14.572099915217855,-38.03500697009614,-9.649717532852423
-0.1791497635418371,1.6681862110223267,186.12961296129612,15.001301888923786,-39.47011749577061,-10.19526607357073
-0.19033894889173128,1.673271088377386,186.4896489648965,15.22040995062971,-40.74942635134629,-10.730751105128181
-0.20159908456166886,1.6782809689204072,186.84968496849686,15.292215447071095,-41.867883679642084,-11.255644062749512
-0.21292966829549317,1.683215161943568,187.20972097209722,15.80129158828288,-42.821074557907814,-11.769426836848405
-0.224330191959272,1.688072980099563,187.56975697569757,16.457534354547867,-43.605236424991524,-12.27159228444144
-0.23580014156375892,1.6928537394481904,187.92979297929793,14.432871250417351,-44.21727393341838,-12.761644729736936
-0.2473389972872116,1.6975567595027918,188.28982898289829,15.806464481967145,-44.654771167756,-13.239100453405063
